"Address","Date","Rent","Aprt_Type","Building_Type"
"9301 N Macarthur Blvd, Oklahoma City, OK 73132","2026/01/01",925,"2 Beds","Apartment"
"9401 S Shartel Ave, Oklahoma City, OK 73139","2026/01/01",735,"Studio","Apartment"
"9401 S Shartel Ave, Oklahoma City, OK 73139","2026/01/01",790,"1 Bed","Apartment"
"9401 S Shartel Ave, Oklahoma City, OK 73139","2026/01/01",850,"2 Beds+","Apartment"
"1000 NW 105th St, Oklahoma City, OK 73114","2026/01/01",750,"1 Bed","Apartment"
"1000 NW 105th St, Oklahoma City, OK 73114","2026/01/01",849,"2 Beds","Apartment"
"1000 NW 105th St, Oklahoma City, OK 73114","2026/01/01",1050,"3 Beds","Apartment"
"2609 Featherstone Rd, Oklahoma City, OK 73120","2026/01/01",710,"1 Bed","Apartment"
"2609 Featherstone Rd, Oklahoma City, OK 73120","2026/01/01",850,"2 Beds","Apartment"
"5757 W Hefner Rd, Oklahoma City, OK 73162","2026/01/01",705,"Studio","Apartment"
"5757 W Hefner Rd, Oklahoma City, OK 73162","2026/01/01",700,"1 Bed","Apartment"
"5757 W Hefner Rd, Oklahoma City, OK 73162","2026/01/01",950,"2 Beds","Apartment"
"4328 SE 46th St, Oklahoma City, OK 73135","2026/01/01",700,"1 Bed","Apartment"
"4328 SE 46th St, Oklahoma City, OK 73135","2026/01/01",830,"2 Beds","Apartment"
"4328 SE 46th St, Oklahoma City, OK 73135","2026/01/01",925,"3 Beds","Apartment"
"1200 S Meridian Ave, Oklahoma City, OK 73108","2026/01/01",636,"1 Bed","Apartment"
"1200 S Meridian Ave, Oklahoma City, OK 73108","2026/01/01",785,"2 Beds","Apartment"
"777 E 15th St, Edmond, OK 73013","2026/01/01",1097,"1 Bed","Apartment"
"777 E 15th St, Edmond, OK 73013","2026/01/01",1175,"2 Beds","Apartment"
"777 E 15th St, Edmond, OK 73013","2026/01/01",1455,"3 Beds","Apartment"
"200 W 15th St, Edmond, OK 73013","2026/01/01",1011,"1 Bed","Apartment"
"200 W 15th St, Edmond, OK 73013","2026/01/01",1124,"2 Beds","Apartment"
"200 W 15th St, Edmond, OK 73013","2026/01/01",1348,"3 Beds","Apartment"
"9300 Orchard Blvd, Midwest City, OK 73130","2026/01/01",799,"1 Bed","Apartment"
"9300 Orchard Blvd, Midwest City, OK 73130","2026/01/01",899,"2 Beds","Apartment"
"930 S Boulevard, Edmond, OK 73034","2026/01/01",955,"1 Bed","Apartment"
"930 S Boulevard, Edmond, OK 73034","2026/01/01",960,"2 Beds","Apartment"
"2004 S Mustang Rd, Yukon, OK 73099","2026/01/01",950,"1 Bed","Apartment"
"2004 S Mustang Rd, Yukon, OK 73099","2026/01/01",1090,"2 Beds","Apartment"
"4741 Ridgeway Dr, Del City, OK 73115","2026/01/01",799,"Studio","Apartment"
"4741 Ridgeway Dr, Del City, OK 73115","2026/01/01",800,"1 Bed","Apartment"
"4741 Ridgeway Dr, Del City, OK 73115","2026/01/01",850,"2 Beds+","Apartment"
"7408 NW 23rd St, Bethany, OK 73008","2026/01/01",620,"1 Bed","Apartment"
"7408 NW 23rd St, Bethany, OK 73008","2026/01/01",710,"2 Beds","Apartment"
"9211 N Council Rd, Oklahoma City, OK 73132","2026/01/01",759,"1 Bed","Apartment"
"9211 N Council Rd, Oklahoma City, OK 73132","2026/01/01",1079,"2 Beds","Apartment"
"14320 Mezzaluna Blvd, Oklahoma City, OK 73134","2026/01/01",1239,"1 Bed","Apartment"
"14320 Mezzaluna Blvd, Oklahoma City, OK 73134","2026/01/01",1399,"2 Beds","Apartment"
"1100-1130 SW 77th Ter, Oklahoma City, OK 73139","2026/01/01",1100,"2 Beds",NA
"131 Dean A McGee Ave, Oklahoma City, OK 73102","2026/01/01",1860,"2 Beds",NA
"801 NW 10th St, Oklahoma City, OK 73106","2026/01/01",1082,"Studio","Apartment"
"801 NW 10th St, Oklahoma City, OK 73106","2026/01/01",1360,"1 Bed","Apartment"
"801 NW 10th St, Oklahoma City, OK 73106","2026/01/01",1586,"2 Beds+","Apartment"
"12500 S Western Ave, Oklahoma City, OK 73170","2026/01/01",950,"1 Bed","Apartment"
"12500 S Western Ave, Oklahoma City, OK 73170","2026/01/01",1125,"2 Beds","Apartment"
"2720 W I 240 Service Rd, Oklahoma City, OK 73159","2026/01/01",1100,"2 Beds",NA
"11100 Roxboro Ave, Oklahoma City, OK 73162","2026/01/01",699,"Studio","Apartment"
"11100 Roxboro Ave, Oklahoma City, OK 73162","2026/01/01",699,"1 Bed","Apartment"
"11100 Roxboro Ave, Oklahoma City, OK 73162","2026/01/01",929,"2 Beds","Apartment"
"3915 N Pennsylvania Ave, Oklahoma City, OK 73112","2026/01/01",950,"Studio","Apartment"
"3915 N Pennsylvania Ave, Oklahoma City, OK 73112","2026/01/01",1295,"1 Bed","Apartment"
"3915 N Pennsylvania Ave, Oklahoma City, OK 73112","2026/01/01",1495,"2 Beds","Apartment"
"12001-12027 Jadesdale Cir, Oklahoma City, OK 73170","2026/01/01",1495,"2 Beds","Apartment"
"12001-12027 Jadesdale Cir, Oklahoma City, OK 73170","2026/01/01",1595,"3 Beds","Apartment"
"12001-12027 Jadesdale Cir, Oklahoma City, OK 73170","2026/01/01",1995,"4 Beds","Apartment"
"201 SE 89th St, Oklahoma City, OK 73149","2026/01/01",910,"1 Bed","Apartment"
"201 SE 89th St, Oklahoma City, OK 73149","2026/01/01",930,"2 Beds","Apartment"
"7908 Hemingford Ct, Oklahoma City, OK 73120","2026/01/01",925,"1 Bed","Apartment"
"7908 Hemingford Ct, Oklahoma City, OK 73120","2026/01/01",1100,"2 Beds","Apartment"
"613 N Davis Ave, Oklahoma City, OK 73127","2026/01/01",750,"1 Bed","Apartment"
"613 N Davis Ave, Oklahoma City, OK 73127","2026/01/01",900,"2 Beds","Apartment"
"613 N Davis Ave, Oklahoma City, OK 73127","2026/01/01",950,"3 Beds","Apartment"
"500 Pointe Pkwy Blvd, Yukon, OK 73099","2026/01/01",1020,"1 Bed","Apartment"
"500 Pointe Pkwy Blvd, Yukon, OK 73099","2026/01/01",1130,"2 Beds","Apartment"
"500 Pointe Pkwy Blvd, Yukon, OK 73099","2026/01/01",1230,"3 Beds","Apartment"
"1677 Midtown Pl, Midwest City, OK 73130","2026/01/01",1125,"3 Beds",NA
"5107 N Hammond Ave, Warr Acres, OK 73122","2026/01/01",799,"1 Bed","Apartment"
"5107 N Hammond Ave, Warr Acres, OK 73122","2026/01/01",999,"2 Beds","Apartment"
"5107 N Hammond Ave, Warr Acres, OK 73122","2026/01/01",1237,"3 Beds","Apartment"
"7920 NW 21st St, Bethany, OK 73008","2026/01/01",790,"1 Bed","Apartment"
"7920 NW 21st St, Bethany, OK 73008","2026/01/01",800,"2 Beds","Apartment"
"360 N Pebble Creek Ter, Mustang, OK 73064","2026/01/01",1025,"2 Beds","Apartment"
"360 N Pebble Creek Ter, Mustang, OK 73064","2026/01/01",1505,"3 Beds","Apartment"
"25 Creek View Dr, Edmond, OK 73003","2026/01/01",1113,"1 Bed","Apartment"
"25 Creek View Dr, Edmond, OK 73003","2026/01/01",1336,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"701 SW 17th St, Moore, OK 73160","2026/01/01",875,"Studio","Apartment"
"701 SW 17th St, Moore, OK 73160","2026/01/01",927,"1 Bed","Apartment"
"701 SW 17th St, Moore, OK 73160","2026/01/01",1133,"2 Beds+","Apartment"
"8720 S Santa Fe Ave, Oklahoma City, OK 73139","2026/01/01",1544,"2 Beds+",NA
"6100 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",775,"1 Bed","Apartment"
"6100 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",900,"2 Beds","Apartment"
"1292 SW 74th St, Oklahoma City, OK 73139","2026/01/01",625,"Studio","Apartment"
"1292 SW 74th St, Oklahoma City, OK 73139","2026/01/01",670,"1 Bed","Apartment"
"1292 SW 74th St, Oklahoma City, OK 73139","2026/01/01",775,"2 Beds","Apartment"
"6624 S May Ave, Oklahoma City, OK 73159","2026/01/01",680,"1 Bed","Apartment"
"6624 S May Ave, Oklahoma City, OK 73159","2026/01/01",765,"2 Beds","Apartment"
"1701 NW 12th St, Oklahoma City, OK 73106","2026/01/01",1375,"2 Beds",NA
"215 W Macarthur Dr, Oklahoma City, OK 73110","2026/01/01",950,"1 Bed","Apartment"
"215 W Macarthur Dr, Oklahoma City, OK 73110","2026/01/01",1000,"2 Beds","Apartment"
"10400 N Council Rd, Oklahoma City, OK 73162","2026/01/01",845,"1 Bed","Apartment"
"10400 N Council Rd, Oklahoma City, OK 73162","2026/01/01",1025,"2 Beds","Apartment"
"4361 W Reno Ave, Oklahoma City, OK 73107","2026/01/01",1770,"Studio","Apartment"
"4361 W Reno Ave, Oklahoma City, OK 73107","2026/01/01",2137,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"600 NW 29th St, Oklahoma City, OK 73103","2026/01/01",1250,"1 Bed","Apartment"
"600 NW 29th St, Oklahoma City, OK 73103","2026/01/01",1450,"2 Beds","Apartment"
"4800 E Interstate 240 Service Rd, Oklahoma City, OK 73135","2026/01/01",904,"1 Bed","Apartment"
"4800 E Interstate 240 Service Rd, Oklahoma City, OK 73135","2026/01/01",1254,"2 Beds","Apartment"
"4800 E Interstate 240 Service Rd, Oklahoma City, OK 73135","2026/01/01",1427,"3 Beds","Apartment"
"5505 N Brookline Ave, Oklahoma City, OK 73112","2026/01/01",1089,"1 Bed","Apartment"
"5505 N Brookline Ave, Oklahoma City, OK 73112","2026/01/01",1259,"2 Beds","Apartment"
"11300 SE 15th St, Oklahoma City, OK 73130","2026/01/01",1148,"1 Bed","Apartment"
"11300 SE 15th St, Oklahoma City, OK 73130","2026/01/01",1245,"2 Beds","Apartment"
"11300 SE 15th St, Oklahoma City, OK 73130","2026/01/01",1622,"3 Beds","Apartment"
"1844 NW 23rd, Oklahoma City, OK 73106","2026/01/01",825,"1 Bed","Apartment"
"1844 NW 23rd, Oklahoma City, OK 73106","2026/01/01",975,"2 Beds","Apartment"
"8301 N Council Rd, Oklahoma City, OK 73132","2026/01/01",799,"1 Bed","Apartment"
"8301 N Council Rd, Oklahoma City, OK 73132","2026/01/01",1059,"2 Beds","Apartment"
"8301 N Council Rd, Oklahoma City, OK 73132","2026/01/01",1279,"3 Beds","Apartment"
"747 Village South Dr, Oklahoma City, OK 73139","2026/01/01",900,"3 Beds",NA
"3624 NW 42nd St, Oklahoma City, OK 73112","2026/01/01",725,"1 Bed","Apartment"
"3624 NW 42nd St, Oklahoma City, OK 73112","2026/01/01",899,"2 Beds","Apartment"
"2112 NW 47th St, Oklahoma City, OK 73112","2026/01/01",750,"1 Bed","Apartment"
"2112 NW 47th St, Oklahoma City, OK 73112","2026/01/01",940,"2 Beds","Apartment"
"4601 W Nicklas Ave, Oklahoma City, OK 73132","2026/01/01",899,"1 Bed","Apartment"
"4601 W Nicklas Ave, Oklahoma City, OK 73132","2026/01/01",999,"2 Beds","Apartment"
"4601 W Nicklas Ave, Oklahoma City, OK 73132","2026/01/01",1399,"3 Beds","Apartment"
"3235 NW 50th St, Oklahoma City, OK 73112","2026/01/01",814,"1 Bed","Apartment"
"3235 NW 50th St, Oklahoma City, OK 73112","2026/01/01",969,"2 Beds","Apartment"
"9701 SW 29th St, Oklahoma City, OK 73128","2026/01/01",1699,"2 Beds",NA
"4020 Versailles Blvd, Oklahoma City, OK 73116","2026/01/01",1176,"2 Beds","Apartment"
"4020 Versailles Blvd, Oklahoma City, OK 73116","2026/01/01",1344,"3 Beds","Apartment"
"6305 N Villa Ave, Oklahoma City, OK 73112","2026/01/01",875,"1 Bed","Apartment"
"6305 N Villa Ave, Oklahoma City, OK 73112","2026/01/01",1100,"2 Beds","Apartment"
"6305 N Villa Ave, Oklahoma City, OK 73112","2026/01/01",1516,"3 Beds","Apartment"
"7201 Melrose Ln, Oklahoma City, OK 73127","2026/01/01",810,"3 Beds",NA
"627 NW 5th St, Oklahoma City, OK 73102","2026/01/01",1275,"Studio","Apartment"
"627 NW 5th St, Oklahoma City, OK 73102","2026/01/01",1125,"1 Bed","Apartment"
"627 NW 5th St, Oklahoma City, OK 73102","2026/01/01",1425,"2 Beds","Apartment"
"12700 N Macarthur Blvd, Oklahoma City, OK 73142","2026/01/01",989,"1 Bed","Apartment"
"12700 N Macarthur Blvd, Oklahoma City, OK 73142","2026/01/01",1119,"2 Beds","Apartment"
"2300 W I 240 Service Rd, Oklahoma City, OK 73159","2026/01/01",828,"1 Bed","Apartment"
"2300 W I 240 Service Rd, Oklahoma City, OK 73159","2026/01/01",928,"2 Beds","Apartment"
"6801 NW 122nd St, Oklahoma City, OK 73142","2026/01/01",775,"1 Bed","Apartment"
"6801 NW 122nd St, Oklahoma City, OK 73142","2026/01/01",1163,"2 Beds","Apartment"
"6100 Masons Dr, Oklahoma City, OK 73142","2026/01/01",1400,"2 Beds",NA
"413 W Britton Rd, Oklahoma City, OK 73114","2026/01/01",760,"1 Bed","Apartment"
"413 W Britton Rd, Oklahoma City, OK 73114","2026/01/01",840,"2 Beds","Apartment"
"10800 N Council Rd, Oklahoma City, OK 73162","2026/01/01",859,"1 Bed","Apartment"
"10800 N Council Rd, Oklahoma City, OK 73162","2026/01/01",879,"2 Beds","Apartment"
"10800 N Council Rd, Oklahoma City, OK 73162","2026/01/01",1159,"3 Beds","Apartment"
"1919 NW 142nd St, Oklahoma City, OK 73134","2026/01/01",916,"1 Bed","Apartment"
"1919 NW 142nd St, Oklahoma City, OK 73134","2026/01/01",1100,"2 Beds","Apartment"
"5113 N Brookline Ave, Oklahoma City, OK 73112","2026/01/01",800,"1 Bed","Apartment"
"5113 N Brookline Ave, Oklahoma City, OK 73112","2026/01/01",1000,"2 Beds","Apartment"
"3509 N Nesbitt Ave, Oklahoma City, OK 73112","2026/01/01",795,"2 Beds",NA
"11777 N Meridian Pl, Oklahoma City, OK 73162","2026/01/01",839,"Studio","Apartment"
"11777 N Meridian Pl, Oklahoma City, OK 73162","2026/01/01",839,"1 Bed","Apartment"
"11777 N Meridian Pl, Oklahoma City, OK 73162","2026/01/01",1129,"2 Beds","Apartment"
"1301 W Hefner Rd, Oklahoma City, OK 73114","2026/01/01",973,"1 Bed","Apartment"
"1301 W Hefner Rd, Oklahoma City, OK 73114","2026/01/01",1333,"2 Beds","Apartment"
"6708 W Wilshire Blvd, Oklahoma City, OK 73132","2026/01/01",1000,"2 Beds","Apartment"
"6708 W Wilshire Blvd, Oklahoma City, OK 73132","2026/01/01",1100,"3 Beds","Apartment"
"6708 W Wilshire Blvd, Oklahoma City, OK 73132","2026/01/01",1450,"4 Beds","Apartment"
"2404 N Reeves Ave, Oklahoma City, OK 73127","2026/01/01",750,"1 Bed","Apartment"
"2404 N Reeves Ave, Oklahoma City, OK 73127","2026/01/01",900,"2 Beds","Apartment"
"1424 Highland Park Blvd, Oklahoma City, OK 73114","2026/01/01",1195,"Studio","Apartment"
"1424 Highland Park Blvd, Oklahoma City, OK 73114","2026/01/01",1295,"1 Bed","Apartment"
"1424 Highland Park Blvd, Oklahoma City, OK 73114","2026/01/01",1685,"2 Beds","Apartment"
"3708 S Douglas Ave, Oklahoma City, OK 73109","2026/01/01",893,"1 Bed","Apartment"
"3708 S Douglas Ave, Oklahoma City, OK 73109","2026/01/01",1026,"2 Beds","Apartment"
"9990 S May Ave, Oklahoma City, OK 73159","2026/01/01",1169,"Studio","Apartment"
"9990 S May Ave, Oklahoma City, OK 73159","2026/01/01",1153,"1 Bed","Apartment"
"9990 S May Ave, Oklahoma City, OK 73159","2026/01/01",1399,"2 Beds+","Apartment"
"4101 NW Expressway, Oklahoma City, OK 73116","2026/01/01",879,"1 Bed","Apartment"
"4101 NW Expressway, Oklahoma City, OK 73116","2026/01/01",999,"2 Beds","Apartment"
"4101 NW Expressway, Oklahoma City, OK 73116","2026/01/01",1299,"3 Beds","Apartment"
"7125 S Santa Fe Ave, Oklahoma City, OK 73139","2026/01/01",790,"1 Bed","Apartment"
"7125 S Santa Fe Ave, Oklahoma City, OK 73139","2026/01/01",900,"2 Beds","Apartment"
"7125 S Santa Fe Ave, Oklahoma City, OK 73139","2026/01/01",1200,"3 Beds","Apartment"
"1601 NW 30th St, Oklahoma City, OK 73118","2026/01/01",699,"Studio","Apartment"
"1601 NW 30th St, Oklahoma City, OK 73118","2026/01/01",759,"1 Bed","Apartment"
"1601 NW 30th St, Oklahoma City, OK 73118","2026/01/01",849,"2 Beds","Apartment"
"4020 S Douglas Ave, Oklahoma City, OK 73109","2026/01/01",725,"1 Bed","Apartment"
"4020 S Douglas Ave, Oklahoma City, OK 73109","2026/01/01",825,"2 Beds","Apartment"
"7524 NW 10th St, Oklahoma City, OK 73127","2026/01/01",695,"1 Bed","Apartment"
"7524 NW 10th St, Oklahoma City, OK 73127","2026/01/01",895,"2 Beds","Apartment"
"7524 NW 10th St, Oklahoma City, OK 73127","2026/01/01",1050,"3 Beds","Apartment"
"6810 NW 16th St, Oklahoma City, OK 73127","2026/01/01",698,"1 Bed","Apartment"
"6810 NW 16th St, Oklahoma City, OK 73127","2026/01/01",945,"2 Beds","Apartment"
"6810 NW 16th St, Oklahoma City, OK 73127","2026/01/01",1199,"3 Beds","Apartment"
"404 SW 26th St, Oklahoma City, OK 73109","2026/01/01",695,"3 Beds",NA
"2814 SW 59th St, Oklahoma City, OK 73119","2026/01/01",690,"Studio","Apartment"
"2814 SW 59th St, Oklahoma City, OK 73119","2026/01/01",725,"1 Bed","Apartment"
"2814 SW 59th St, Oklahoma City, OK 73119","2026/01/01",825,"2 Beds","Apartment"
"12205 S Western Ave, Oklahoma City, OK 73170","2026/01/01",969,"1 Bed","Apartment"
"12205 S Western Ave, Oklahoma City, OK 73170","2026/01/01",1248,"2 Beds","Apartment"
"12205 S Western Ave, Oklahoma City, OK 73170","2026/01/01",1319,"3 Beds","Apartment"
"425 NW 12th St, Oklahoma City, OK 73103","2026/01/01",793,"Studio","Apartment"
"425 NW 12th St, Oklahoma City, OK 73103","2026/01/01",980,"1 Bed","Apartment"
"2119 SW 39th St, Oklahoma City, OK 73119","2026/01/01",660,"1 Bed","Apartment"
"2119 SW 39th St, Oklahoma City, OK 73119","2026/01/01",849,"2 Beds","Apartment"
"4025 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",694,"Studio","Apartment"
"4025 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",800,"1 Bed","Apartment"
"1441 NW 92nd St, Oklahoma City, OK 73114","2026/01/01",695,"1 Bed",NA
"717 Santa Rosa Dr, Oklahoma City, OK 73139","2026/01/01",849,"1 Bed","Apartment"
"717 Santa Rosa Dr, Oklahoma City, OK 73139","2026/01/01",849,"2 Beds","Apartment"
"717 Santa Rosa Dr, Oklahoma City, OK 73139","2026/01/01",1195,"3 Beds","Apartment"
"521 N Council Rd, Oklahoma City, OK 73127","2026/01/01",649,"Studio","Apartment"
"521 N Council Rd, Oklahoma City, OK 73127","2026/01/01",779,"1 Bed","Apartment"
"521 N Council Rd, Oklahoma City, OK 73127","2026/01/01",949,"2 Beds","Apartment"
"4215 SE 53rd St, Oklahoma City, OK 73135","2026/01/01",790,"1 Bed","Apartment"
"4215 SE 53rd St, Oklahoma City, OK 73135","2026/01/01",890,"2 Beds","Apartment"
"600 N Council Rd, Oklahoma City, OK 73127","2026/01/01",659,"1 Bed","Apartment"
"600 N Council Rd, Oklahoma City, OK 73127","2026/01/01",779,"2 Beds","Apartment"
"6219 S Independence Ave, Oklahoma City, OK 73159","2026/01/01",700,"2 Beds","Apartment"
"6219 S Independence Ave, Oklahoma City, OK 73159","2026/01/01",900,"3 Beds","Apartment"
"2301 NW 122nd St, Oklahoma City, OK 73120","2026/01/01",839,"1 Bed","Apartment"
"2301 NW 122nd St, Oklahoma City, OK 73120","2026/01/01",1105,"2 Beds","Apartment"
"5901 NW 34th St, Oklahoma City, OK 73122","2026/01/01",749,"1 Bed","Apartment"
"5901 NW 34th St, Oklahoma City, OK 73122","2026/01/01",675,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"6000 Will Rogers Rd, Oklahoma City, OK 73110","2026/01/01",699,"1 Bed","Apartment"
"6000 Will Rogers Rd, Oklahoma City, OK 73110","2026/01/01",799,"2 Beds","Apartment"
"3339 SW 74th St, Oklahoma City, OK 73159","2026/01/01",817,"2 Beds",NA
"2600 W I 240 Service Rd, Oklahoma City, OK 73159","2026/01/01",750,"Studio","Apartment"
"2600 W I 240 Service Rd, Oklahoma City, OK 73159","2026/01/01",950,"1 Bed","Apartment"
"2600 W I 240 Service Rd, Oklahoma City, OK 73159","2026/01/01",999,"2 Beds+","Apartment"
"10735 N Western Ave, Oklahoma City, OK 73114","2026/01/01",799,"1 Bed","Apartment"
"10735 N Western Ave, Oklahoma City, OK 73114","2026/01/01",949,"2 Beds","Apartment"
"10735 N Western Ave, Oklahoma City, OK 73114","2026/01/01",1149,"3 Beds","Apartment"
"5825 NW 34th St, Oklahoma City, OK 73122","2026/01/01",650,"1 Bed","Apartment"
"5825 NW 34th St, Oklahoma City, OK 73122","2026/01/01",700,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"3017 Delview Dr, Oklahoma City, OK 73115","2026/01/01",725,"1 Bed","Apartment"
"3017 Delview Dr, Oklahoma City, OK 73115","2026/01/01",835,"2 Beds","Apartment"
"3017 Delview Dr, Oklahoma City, OK 73115","2026/01/01",965,"3 Beds","Apartment"
"2759 W I-240 Service Rd, Oklahoma City, OK 73159","2026/01/01",601,"3 Beds",NA
"12831 Stratford Dr, Oklahoma City, OK 73120","2026/01/01",797,"1 Bed","Apartment"
"12831 Stratford Dr, Oklahoma City, OK 73120","2026/01/01",904,"2 Beds","Apartment"
"12831 Stratford Dr, Oklahoma City, OK 73120","2026/01/01",1299,"3 Beds","Apartment"
"403 Tinker Diagonal St, Oklahoma City, OK 73129","2026/01/01",815,"1 Bed","Apartment"
"403 Tinker Diagonal St, Oklahoma City, OK 73129","2026/01/01",750,"2 Beds","Apartment"
"403 Tinker Diagonal St, Oklahoma City, OK 73129","2026/01/01",1050,"3 Beds","Apartment"
"2321 N Meridian Ave, Oklahoma City, OK 73107","2026/01/01",750,"2 Beds","Apartment"
"2321 N Meridian Ave, Oklahoma City, OK 73107","2026/01/01",1000,"3 Beds","Apartment"
"3100 NW Expressway, Oklahoma City, OK 73112","2026/01/01",701,"1 Bed","Apartment"
"3100 NW Expressway, Oklahoma City, OK 73112","2026/01/01",855,"2 Beds","Apartment"
"3100 NW Expressway, Oklahoma City, OK 73112","2026/01/01",1318,"3 Beds+","Apartment"
"1112 SE 14th St, Moore, OK 73160","2026/01/01",1360,"3 Beds+",NA
"120 NE 21st St, Moore, OK 73160","2026/01/01",845,"1 Bed","Apartment"
"120 NE 21st St, Moore, OK 73160","2026/01/01",995,"2 Beds","Apartment"
"4108 Cove Dr, Yukon, OK 73099","2026/01/01",1350,"2 Beds","Apartment"
"4108 Cove Dr, Yukon, OK 73099","2026/01/01",1650,"3 Beds","Apartment"
"9900 Hwy 66 W, Yukon, OK 73099","2026/01/01",980,"1 Bed","Apartment"
"9900 Hwy 66 W, Yukon, OK 73099","2026/01/01",1185,"2 Beds","Apartment"
"55 N Ranchwood Blvd, Yukon, OK 73099","2026/01/01",800,"1 Bed","Apartment"
"55 N Ranchwood Blvd, Yukon, OK 73099","2026/01/01",1075,"2 Beds","Apartment"
"2004 S Mustang Rd, Yukon, OK 73099","2026/01/01",975,"1 Bed","Apartment"
"2004 S Mustang Rd, Yukon, OK 73099","2026/01/01",1135,"2 Beds","Apartment"
"11501 SW 15th St, Yukon, OK 73099","2026/01/01",950,"1 Bed","Apartment"
"11501 SW 15th St, Yukon, OK 73099","2026/01/01",1065,"2 Beds","Apartment"
"11501 SW 15th St, Yukon, OK 73099","2026/01/01",1345,"3 Beds+","Apartment"
"1800 N Rockwell Ave, Bethany, OK 73008","2026/01/01",750,"1 Bed","Apartment"
"1800 N Rockwell Ave, Bethany, OK 73008","2026/01/01",850,"2 Beds","Apartment"
"1800 N Rockwell Ave, Bethany, OK 73008","2026/01/01",1100,"3 Beds","Apartment"
"14140 N Broadway Ext, Edmond, OK 73013","2026/01/01",1133,"2 Beds","Apartment"
"14140 N Broadway Ext, Edmond, OK 73013","2026/01/01",1282,"3 Beds","Apartment"
"14140 N Broadway Ext, Edmond, OK 73013","2026/01/01",1750,"4 Beds","Apartment"
"10801 W Ok-66 Hwy, Yukon, OK 73099","2026/01/01",930,"1 Bed","Apartment"
"10801 W Ok-66 Hwy, Yukon, OK 73099","2026/01/01",1090,"2 Beds","Apartment"
"240 E 15th St, Edmond, OK 73013","2026/01/01",795,"Studio","Apartment"
"240 E 15th St, Edmond, OK 73013","2026/01/01",925,"1 Bed","Apartment"
"240 E 15th St, Edmond, OK 73013","2026/01/01",1050,"2 Beds","Apartment"
"11501 Lochwood Dr, Yukon, OK 73099","2026/01/01",775,"1 Bed","Apartment"
"11501 Lochwood Dr, Yukon, OK 73099","2026/01/01",1013,"2 Beds","Apartment"
"1401 N Midwest City Blvd, Midwest City, OK 73110","2026/01/01",800,"1 Bed","Apartment"
"1401 N Midwest City Blvd, Midwest City, OK 73110","2026/01/01",940,"2 Beds","Apartment"
"1401 N Midwest City Blvd, Midwest City, OK 73110","2026/01/01",1000,"3 Beds","Apartment"
"13705 Verona Strada, Oklahoma City, OK 73170","2026/01/01",2295,"3 Beds","House"
"12533 Youngs Pl, Oklahoma City, OK 73170","2026/01/01",1965,"3 Beds","House"
"14017 Land Run Rd, Oklahoma City, OK 73170","2026/01/01",1730,"3 Beds","House"
"4300 W I 40 Service Rd, Oklahoma City, OK 73108","2026/01/01",959,"3 Beds","House"
"4112 E Interstate 240 Service Rd, Oklahoma City, OK 73135","2026/01/01",959,"3 Beds","House"
"4811 Northwest Expy, Oklahoma City, OK 73132","2026/01/01",1989,"3 Beds","House"
"2720 Northwest Expy, Oklahoma City, OK 73112","2026/01/01",1259,"3 Beds","House"
"3800 W I 44 Service Rd, Oklahoma City, OK 73112","2026/01/01",839,"3 Beds","House"
"323 NW 26th St, Oklahoma City, OK 73103","2026/01/01",1495,"2 Beds, 1 Bath, 1,200 sq ft","House"
"2020 Sara Vista Dr, Yukon, OK 73099","2026/01/01",2080,"2 Beds, 1 Bath, 1,200 sq ft","House"
"2525 NW 194th St, Edmond, OK 73012","2026/01/01",2400,"2 Beds, 1 Bath, 1,200 sq ft","House"
"2322 Melody Dr, Edmond, OK 73012","2026/01/01",1670,"2 Beds, 1 Bath, 1,200 sq ft","House"
"15517 Arbuckle Heights, Edmond, OK 73013","2026/01/01",1980,"2 Beds, 1 Bath, 1,200 sq ft","House"
"1501 Meadow Run, Moore, OK 73160","2026/01/01",1595,"2 Beds, 1 Bath, 1,200 sq ft","House"
"3901 NW 166th Terrace, Edmond, OK 73012","2026/01/01",2430,"2 Beds, 1 Bath, 1,200 sq ft","House"
"4309 Norfolk Ct, Edmond, OK 73012","2026/01/01",2530,"2 Beds, 1 Bath, 1,200 sq ft","House"
"1819 Chelsea Dr, Edmond, OK 73013","2026/01/01",2040,"2 Beds, 1 Bath, 1,200 sq ft","House"
"1216 Pine Valley, Edmond, OK 73012","2026/01/01",2120,"2 Beds, 1 Bath, 1,200 sq ft","House"
"3033 Tinker Diagonal, Del City, OK 73115","2026/01/01",839,"2 Beds, 1 Bath, 1,200 sq ft","House"
"2504 Tyler Ln, Moore, OK 73170","2026/01/01",1870,"2 Beds, 1 Bath, 1,200 sq ft","House"
"1808 Lago Dr, Moore, OK 73160","2026/01/01",2665,"2 Beds, 1 Bath, 1,200 sq ft","House"
"700 NW 4th St, Oklahoma City, OK 73102","2026/01/01",1220,"Unit 228 at Muse","House"
