"Address","Date","Rent","Aprt_Type","Building_Type"
"25588 Shiawassee Rd, Southfield, MI 48033","2026/01/01",1244,"2 Beds","Apartment"
"20800 Wyoming St, Ferndale, MI 48220","2026/01/01",850,"1 Bed","Apartment"
"20800 Wyoming St, Ferndale, MI 48220","2026/01/01",900,"2 Beds","Apartment"
"15421 James St, Oak Park, MI 48237","2026/01/01",925,"1 Bed","Apartment"
"15421 James St, Oak Park, MI 48237","2026/01/01",1110,"2 Beds","Apartment"
"743 Beaubien St Unit 303, Detroit, MI 48226","2026/01/01",1545,"1 Bed, 1 Bath, 1,100 sq ft","Apartment"
"7377 Melrose St, Detroit, MI 48211","2026/01/01",2199,"3 Beds, 2 Baths, 1,600 sq ft","Apartment"
"15829 Evanston St Unit 2, Detroit, MI 48224","2026/01/01",1100,"2 Beds, 1 Bath, 1,000 sq ft","Apartment"
"260 Town Center Dr, Dearborn, MI 48126","2026/01/01",1499,"2 Beds, 1 Bath, 1,000 sq ft","Apartment"
"100-300 Riverfront Dr, Detroit, MI 48226","2026/01/01",1362,"Unit 2025C at Riverfront Towers","Apartment"
"2699 Guoin St, Detroit, MI 48207","2026/01/01",3150,"Guoin Street Lofts","Apartment"
"741 Seward St, Detroit, MI 48202","2026/01/01",1095,"Studio","Apartment"
"741 Seward St, Detroit, MI 48202","2026/01/01",1195,"1 Bed","Apartment"
"675 W Willis St, Detroit, MI 48201","2026/01/01",1395,"The Willis","Apartment"
"51 W Palmer, Detroit, MI 48202","2026/01/01",995,"Studio","Apartment"
"51 W Palmer, Detroit, MI 48202","2026/01/01",1395,"1 Bed","Apartment"
"4052 W Vernor Hwy, Detroit, MI 48209","2026/01/01",1172,"1 Bed","Apartment"
"4052 W Vernor Hwy, Detroit, MI 48209","2026/01/01",1495,"2 Beds","Apartment"
"8805 Kingswood St, Detroit, MI 48221","2026/01/01",1430,"Unit 11110 at Sherwood Heights","Apartment"
"18027 Hoover St, Detroit, MI 48205","2026/01/01",879,"Hoover Street Apartments","Apartment"
"4004-4030 Porter St, Detroit, MI 48209","2026/01/01",1495,"1 Bed","Apartment"
"4004-4030 Porter St, Detroit, MI 48209","2026/01/01",2800,"3 Beds","Apartment"
NA,NA,NA,NA,NA
"2072 Wabash St, Detroit, MI 48216","2026/01/01",1125,"Wabash Flats","Apartment"
"16895 Lahser Rd, Detroit, MI 48219","2026/01/01",950,"Tuskegee Air Apartments","Apartment"
"22330 W Warren Ave, Detroit, MI 48239","2026/01/01",975,"Redford Square Apartments","Apartment"
"1160 Seward St, Detroit, MI 48202","2026/01/01",950,"Bedford Apartments","Apartment"
"321 W Lafayette Blvd, Detroit, MI 48226","2026/01/01",995,"Studio","Apartment"
"321 W Lafayette Blvd, Detroit, MI 48226","2026/01/01",1610,"1 Bed","Apartment"
"321 W Lafayette Blvd, Detroit, MI 48226","2026/01/01",2500,"2 Beds+","Apartment"
NA,NA,NA,NA,NA
"17161 Denver St, Detroit, MI 48224","2026/01/01",900,"17161 Denver St","Apartment"
"3901 Grand River Ave, Detroit, MI 48208","2026/01/01",941,"1 Bed","Apartment"
"3901 Grand River Ave, Detroit, MI 48208","2026/01/01",1057,"2 Beds","Apartment"
"19143 Berg Rd, Detroit, MI 48219","2026/01/01",899,"1 Bed","Apartment"
"19143 Berg Rd, Detroit, MI 48219","2026/01/01",1199,"2 Beds","Apartment"
"40 Hague St, Detroit, MI 48202","2026/01/01",1050,"Studio","Apartment"
"40 Hague St, Detroit, MI 48202","2026/01/01",1500,"1 Bed","Apartment"
"40 Hague St, Detroit, MI 48202","2026/01/01",1875,"2 Beds","Apartment"
"4401-4417 2nd Ave, Detroit, MI 48201","2026/01/01",990,"Studio","Apartment"
"4401-4417 2nd Ave, Detroit, MI 48201","2026/01/01",1100,"1 Bed","Apartment"
"2199 Prince Hall Dr, Detroit, MI 48207","2026/01/01",1115,"Prince Hall","Apartment"
"5721 Saint Antoine St, Detroit, MI 48202","2026/01/01",1527,"2 Beds","Apartment"
"5721 Saint Antoine St, Detroit, MI 48202","2026/01/01",1632,"3 Beds","Apartment"
"1401 Chene St, Detroit, MI 48207","2026/01/01",919,"Studio","Apartment"
"1401 Chene St, Detroit, MI 48207","2026/01/01",1029,"1 Bed","Apartment"
"225 Covington Dr, Detroit, MI 48203","2026/01/01",1016,"1 Bed","Apartment"
"225 Covington Dr, Detroit, MI 48203","2026/01/01",1073,"2 Beds","Apartment"
"225 Covington Dr, Detroit, MI 48203","2026/01/01",1095,"3 Beds","Apartment"
"828 W Willis St, Detroit, MI 48201","2026/01/01",950,"The Rochelle aka Fourth Willis","Apartment"
"20551-20555 Lahser Rd, Detroit, MI 48219","2026/01/01",865,"1 Bed","Apartment"
"20551-20555 Lahser Rd, Detroit, MI 48219","2026/01/01",1000,"2 Beds","Apartment"
"1265 Washington Blvd, Detroit, MI 48226","2026/01/01",1795,"Unit 1901 at Book Tower","Apartment"
"5440 Cass Ave, Detroit, MI 48202","2026/01/01",850,"Studio","Apartment"
"5440 Cass Ave, Detroit, MI 48202","2026/01/01",999,"1 Bed","Apartment"
"5440 Cass Ave, Detroit, MI 48202","2026/01/01",1707,"2 Beds+","Apartment"
"1291 W State Fair, Detroit, MI 48203","2026/01/01",865,"1 Bed","Apartment"
"1291 W State Fair, Detroit, MI 48203","2026/01/01",950,"2 Beds","Apartment"
"12880 Dolson St, Detroit, MI 48223","2026/01/01",825,"1 Bed","Apartment"
"12880 Dolson St, Detroit, MI 48223","2026/01/01",1100,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"4470-4480 E Outer Dr, Detroit, MI 48234","2026/01/01",1095,"E Outer Drive Apartments","Apartment"
"14027 Montrose St, Detroit, MI 48227","2026/01/01",800,"14027 Montrose St","Apartment"
"10343 Crocuslawn Ave, Detroit, MI 48204","2026/01/01",950,"Grant & Main - 10343 Crocuslawn St","Apartment"
"2701 Park Ave, Detroit, MI 48201","2026/01/01",1135,"Unit 211 at Eddystone","Apartment"
"12200 Cheyenne St, Detroit, MI 48227","2026/01/01",1100,"12200 Cheyenne St","Apartment"
"14881 Schaefer Hwy, Detroit, MI 48227","2026/01/01",765,"Stacey Ann Apartments","Apartment"
"1190 Seward St, Detroit, MI 48206","2026/01/01",695,"Studio","Apartment"
"1190 Seward St, Detroit, MI 48206","2026/01/01",850,"1 Bed","Apartment"
"7815 E Jefferson Ave, Detroit, MI 48214","2026/01/01",720,"1 Bed","Apartment"
"7815 E Jefferson Ave, Detroit, MI 48214","2026/01/01",864,"2 Beds","Apartment"
"9200 W Vernor Hwy, Detroit, MI 48209","2026/01/01",835,"1 Bed","Apartment"
"9200 W Vernor Hwy, Detroit, MI 48209","2026/01/01",1093,"2 Beds","Apartment"
"411 Piquette St, Detroit, MI 48202","2026/01/01",1340,"Unit 201 at Piquette Flats","Apartment"
"2001 Chene St, Detroit, MI 48207","2026/01/01",878,"1 Bed","Apartment"
"2001 Chene St, Detroit, MI 48207","2026/01/01",1040,"2 Beds","Apartment"
"15041 Greenfield Rd, Detroit, MI 48227","2026/01/01",750,"15041 Greenfield Rd","Apartment"
"15818 Puritan St, Detroit, MI 48227","2026/01/01",795,"Puritan Apartments","Apartment"
"1085 Van Dyke St, Detroit, MI 48214","2026/01/01",810,"Village Park Apartments","Apartment"
"13160 W Outer Dr, Detroit, MI 48223","2026/01/01",745,"1 Bed","Apartment"
"13160 W Outer Dr, Detroit, MI 48223","2026/01/01",895,"2 Beds","Apartment"
"5777 Southfield Fwy, Detroit, MI 48228","2026/01/01",1440,"Unit 0124 at GoodHomes Detroit","Apartment"
"2601 W McNichols Rd, Detroit, MI 48221","2026/01/01",995,"1 Bed","Apartment"
"2601 W McNichols Rd, Detroit, MI 48221","2026/01/01",1200,"2 Beds","Apartment"
"3843 Puritan St, Detroit, MI 48238","2026/01/01",841,"1 Bed","Apartment"
"3843 Puritan St, Detroit, MI 48238","2026/01/01",1004,"2 Beds","Apartment"
"18637-18717 James Couzens Fwy, Detroit, MI 48235","2026/01/01",800,"1 Bed","Apartment"
"18637-18717 James Couzens Fwy, Detroit, MI 48235","2026/01/01",975,"2 Beds","Apartment"
"691 Seward St, Detroit, MI 48202","2026/01/01",786,"1 Bed","Apartment"
"691 Seward St, Detroit, MI 48202","2026/01/01",954,"2 Beds","Apartment"
"19800 Telegraph Rd, Detroit, MI 48219","2026/01/01",834,"1 Bed","Apartment"
"19800 Telegraph Rd, Detroit, MI 48219","2026/01/01",972,"2 Beds","Apartment"
"3439 Woodward Ave, Detroit, MI 48201","2026/01/01",1475,"Unit 350 at Woodward West","Apartment"
"9303 E Jefferson Ave, Detroit, MI 48214","2026/01/01",682,"Studio","Apartment"
"9303 E Jefferson Ave, Detroit, MI 48214","2026/01/01",1004,"2 Beds","Apartment"
"23740 Fenkell St, Detroit, MI 48223","2026/01/01",645,"Studio","Apartment"
"23740 Fenkell St, Detroit, MI 48223","2026/01/01",795,"1 Bed","Apartment"
"23740 Fenkell St, Detroit, MI 48223","2026/01/01",895,"2 Beds","Apartment"
"20485 Goddard St, Detroit, MI 48234","2026/01/01",720,"Studio","Apartment"
"20485 Goddard St, Detroit, MI 48234","2026/01/01",895,"1 Bed","Apartment"
"20485 Goddard St, Detroit, MI 48234","2026/01/01",995,"2 Beds","Apartment"
"18450 W Chicago St, Detroit, MI 48228","2026/01/01",646,"1 Bed","Apartment"
"18450 W Chicago St, Detroit, MI 48228","2026/01/01",743,"2 Beds","Apartment"
"91 Harper Ave, Detroit, MI 48202","2026/01/01",971,"2 Beds","Apartment"
"91 Harper Ave, Detroit, MI 48202","2026/01/01",1171,"3 Beds","Apartment"
"455 W Marshall St, Ferndale, MI 48220","2026/01/01",1450,"The Marshall Place","Apartment"
"90 Catherine St, River Rouge, MI 48218","2026/01/01",825,"90 Catherine St","Apartment"
NA,NA,NA,NA,NA
"10 Ferris St, Highland Park, MI 48203","2026/01/01",625,"Studio","Apartment"
"10 Ferris St, Highland Park, MI 48203","2026/01/01",725,"1 Bed","Apartment"
"24106-24276 Ann Arbor Trl, Dearborn Heights, MI 48127","2026/01/01",1145,"24106-24276 Ann Arbor Trl","Apartment"
"757 Covington Dr, Highland Park, MI 48203","2026/01/01",800,"1 Bed","Apartment"
"757 Covington Dr, Highland Park, MI 48203","2026/01/01",900,"2 Beds","Apartment"
"19204-19296 Rockcastle St, Harper Woods, MI 48225","2026/01/01",950,"Pointe Garden Apartments","Apartment"
"20 Sears St, Highland Park, MI 48203","2026/01/01",957,"2 Beds","Apartment"
"20 Sears St, Highland Park, MI 48203","2026/01/01",1161,"3 Beds","Apartment"
"14374 E 9 Mile Rd, Warren, MI 48089","2026/01/01",800,"1 Bed","Apartment"
"14374 E 9 Mile Rd, Warren, MI 48089","2026/01/01",1000,"2 Beds","Apartment"
"1201 Fort St, Lincoln Park, MI 48146","2026/01/01",675,"1 Bed","Apartment"
"1201 Fort St, Lincoln Park, MI 48146","2026/01/01",805,"2 Beds","Apartment"
"4900 Heather Dr, Dearborn, MI 48126","2026/01/01",1750,"Unit V211 at Fairlane Meadow Apartments and Townhomes","Apartment"
"111 State St, Detroit, MI 48226","2026/01/01",5135,"2 Beds","Apartment"
"111 State St, Detroit, MI 48226","2026/01/01",5590,"2 Beds","Apartment"
"1220 Griswold St, Detroit, MI 48226","2026/01/01",3865,"2 Beds","Apartment"
"702 E Ferry St Unit ID1228684P, Detroit, MI 48202","2026/01/01",1596,"1 Bed | 1 Bath | 710 sq ft","House"
"457 E Kirby St Unit ID1228594P, Detroit, MI 48202","2026/01/01",1921,"1 Bed | 1 Bath | 645 sq ft","House"
"13914 Outer Dr W, Detroit, MI 48239","2026/01/01",1500,"4 Beds","House"
"14975 Hubbell Ave, Detroit, MI 48227","2026/01/01",1150,"3 Beds","House"
"4878 Tarnow St, Detroit, MI 48210","2026/01/01",3083,"3 Beds","House"
"2009 Sharon St, Detroit, MI 48209","2026/01/01",4856,"3 Beds","House"
"1125 Lansing St, Detroit, MI 48209","2026/01/01",2716,"3 Beds","House"
"1145 Griswold St, Detroit, MI 48226","2026/01/01",2250,"2 Beds, 2 Baths, 1,179 sq ft","House"
"280 Hague St, Detroit, MI 48202","2026/01/01",4879,"6 Beds","House"
"5357 Burns Ave, Detroit, MI 48213","2026/01/01",975,"2 Beds","House"
"15395 Linwood St, Detroit, MI 48238","2026/01/01",950,"1 Bed","House"
"3170 Woods Cir Dr, Detroit, MI 48207","2026/01/01",2000,"4 Beds","House"
"19188 Pelkey St, Detroit, MI 48205","2026/01/01",1200,"3 Beds","House"
"9555 Montrose St, Detroit, MI 48227","2026/01/01",1275,"3 Beds | 1 Bath | 1,000 sq ft","House"
"6474 St Marys St, Detroit, MI 48228","2026/01/01",1350,"3 Beds","House"
"20263 Caldwell St, Detroit, MI 48234","2026/01/01",1350,"3 Beds","House"
"1xxxx Baylis St Unit 16605, Detroit, MI 48221","2026/01/01",1275,"3 Beds | 1 Bath","House"
"1xxxx Baylis St Unit 16603, Detroit, MI 48221","2026/01/01",1275,"3 Beds | 1 Bath","House"
"9000 E Jefferson Ave, Detroit, MI 48214","2026/01/01",3019,"3 Beds | 3 Baths | 1,950 sq ft","House"
"18025 Teppert St, Detroit, MI 48234","2026/01/01",1200,"3 Beds","House"
"310 Gratiot Ave, Detroit, MI 48226","2026/01/01",2274,"1 Bed","House"
"310 Gratiot Ave, Detroit, MI 48226","2026/01/01",1734,"Studio","House"
"310 Gratiot Ave, Detroit, MI 48226","2026/01/01",1742,"Studio","House"
"310 Gratiot Ave, Detroit, MI 48226","2026/01/01",1893,"Studio","House"
"1214-1230 Griswold St, Detroit, MI 48226","2026/01/01",1680,"1 Bed, 1 Bath, 623 sq ft","House"
"310 Gratiot Ave, Detroit, MI 48226","2026/01/01",1885,"Studio","House"
"19510 Stratford Rd, Detroit, MI 48221","2026/01/01",2950,"3 Beds","House"
"330 Westminster St, Detroit, MI 48202","2026/01/01",2000,"3 Beds","House"
"4811 Cadieux Rd, Detroit, MI 48224","2026/01/01",1200,"2 Beds","House"
"76 W Adams Ave, Detroit, MI 48226","2026/01/01",1807,"1 Bed, 1 Bath, 600 sq ft","House"
"2509 Gladstone St, Detroit, MI 48206","2026/01/01",2950,"6 Beds","House"
"8951 La Salle Blvd, Detroit, MI 48206","2026/01/01",2500,"5 Beds","House"
"7635 Evergreen Rd, Detroit, MI 48228","2026/01/01",1350,"3 Beds","House"
"17314 Hoover St, Detroit, MI 48205","2026/01/01",1200,"2 Beds","House"
"11171 Charlemagne Ave, Detroit, MI 48213","2026/01/01",1200,"3 Beds","House"
"1 Lafayette Plaisance St, Detroit, MI 48207","2026/01/01",1507,"1 Bed, 1 Bath, 705 sq ft","House"
"3960 3 Mile Dr, Detroit, MI 48224","2026/01/01",900,"1 Bed","House"
"1400 Seward Ave, Detroit, MI 48206","2026/01/01",1398,"3 Beds","House"
"18411 Meyers Rd, Detroit, MI 48235","2026/01/01",995,"1 Bed | 1 Bath | 1,706 sq ft","Apartment"
"9429 Brush St, Detroit, MI 48202","2026/01/01",1095,"2 Beds","Apartment"
"9353 Kentucky St, Detroit, MI 48204","2026/01/01",1099,"2 Beds","Apartment"
"4400 Buckingham Unit Upper, Detroit, MI 48224","2026/01/01",1050,"2 Beds | 1 Bath","Apartment"
"11350 Stockwell St, Detroit, MI 48224","2026/01/01",1350,"3 Beds | 1.5 Baths","Apartment"
"14732 Woodmont Ave, Detroit, MI 48227","2026/01/01",1400,"3 Beds | 1 Bath","Apartment"
"1920 Atkinson St, Detroit, MI 48206","2026/01/01",1195,"1 Bed","Apartment"
"1117 Griswold St, Detroit, MI 48226","2026/01/01",2770,"2 Beds, 2 Baths, 1,100 sq ft","Apartment"
"63 E Palmer St, Detroit, MI 48202","2026/01/01",1733,"4 Beds","Apartment"
"18667 Algonac St, Detroit, MI 48234","2026/01/01",1999,"1 Bed","Apartment"
"18667 Algonac St, Detroit, MI 48234","2026/01/01",1100,"19309 Avon Ave, Detroit, MI 48219","Apartment"
"5054 Linsdale St, Detroit, MI 48204","2026/01/01",825,"1 Bed","Apartment"
"3734 Atkinson St, Detroit, MI 48206","2026/01/01",1150,"2 Beds","Apartment"
"17150 Santa Rosa Dr, Detroit, MI 48221","2026/01/01",1150,"1 Bed","Apartment"
"2484 Woodmere St, Detroit, MI 48209","2026/01/01",1300,"3 Beds","Apartment"
"2710 Wreford St, Detroit, MI 48208","2026/01/01",1650,"2 Beds | 1 Bath | 1,225 sq ft","Apartment"
"275 E Palmer St, Detroit, MI 48202","2026/01/01",2950,"3 Beds | 3 Baths | 1,458 sq ft","Apartment"
"4316 Lakewood St, Detroit, MI 48215","2026/01/01",1650,"3 Beds | 1 Bath | 2,409 sq ft","Apartment"
"313 Park Ave, Detroit, MI 48226","2026/01/01",2195,"2 Beds | 2 Baths | 960 sq ft","Apartment"
"298 Josephine St, Detroit, MI 48202","2026/01/01",3400,"4 Beds","Apartment"
"15872 Fairmount Dr, Detroit, MI 48205","2026/01/01",1100,"3 Beds","Apartment"
"16582 Santa Rosa Dr, Detroit, MI 48221","2026/01/01",1519,"3 Beds","Apartment"
"6130 Beniteau St, Detroit, MI 48213","2026/01/01",1344,"3 Beds","Apartment"
"13514 Stahelin Rd, Detroit, MI 48223","2026/01/01",1374,"3 Beds","Apartment"
"4830 Cass Ave, Detroit, MI 48201","2026/01/01",950,"3 Beds, 3 Baths, 1,275 sq ft","Apartment"
"15355 Plainview Ave, Detroit, MI 48223","2026/01/01",1399,"3 Beds","Apartment"
"18437 Trinity St, Detroit, MI 48219","2026/01/01",1364,"3 Beds","Apartment"
"15909 Maddelein St, Detroit, MI 48205","2026/01/01",1266,"3 Beds","Apartment"
"13538 Rosemont Ave, Detroit, MI 48223","2026/01/01",1446,"3 Beds","Apartment"
"17144 Heyden St, Detroit, MI 48219","2026/01/01",1244,"3 Beds","Apartment"
"8100-8106 E Jefferson Ave, Detroit, MI 48214","2026/01/01",1340,"2 Beds, 2 Baths, 1,030 sq ft","Apartment"
"15532 Baylis St, Detroit, MI 48238","2026/01/01",1237,"3 Beds","Apartment"
"15519 Plainview Ave, Detroit, MI 48223","2026/01/01",1396,"3 Beds","Apartment"
"9142 Isham Ave, Detroit, MI 48213","2026/01/01",1344,"3 Beds","Apartment"
"8193 Traverse St, Detroit, MI 48213","2026/01/01",1382,"3 Beds","Apartment"
"3475 Crane St, Detroit, MI 48214","2026/01/01",1484,"3 Beds","Apartment"
"3500 E Jefferson Ave, Detroit, MI 48207","2026/01/01",2545,"2 Beds, 2 Baths, 1,175 sq ft","Apartment"
"18525 McCormick St, Detroit, MI 48224","2026/01/01",1374,"3 Beds","Apartment"
"9354 Bessemore St, Detroit, MI 48213","2026/01/01",1294,"3 Beds","Apartment"
"14919 Lesure St, Detroit, MI 48227","2026/01/01",1337,"3 Beds","Apartment"
"21440 Bennett St, Detroit, MI 48219","2026/01/01",1394,"3 Beds","House"
"15811 Trinity St, Detroit, MI 48223","2026/01/01",1268,"2 Beds","House"
"3150 Woodward Ave, Detroit, MI 48201","2026/01/01",2565,"1 Bed, 2 Baths, 927 sq ft","House"
"8606 Cloverlawn Ave, Detroit, MI 48204","2026/01/01",1275,"3 Beds","House"
"9376 Otsego St, Detroit, MI 48204","2026/01/01",1396,"3 Beds","House"
"16720 Rockdale St, Detroit, MI 48219","2026/01/01",1015,"3 Beds","House"
"17125 Greenlawn St, Detroit, MI 48221","2026/01/01",1000,"2 Beds","House"
"15812 Kentucky St, Detroit, MI 48238","2026/01/01",925,"2 Beds","House"
"3498 Haverhill St, Detroit, MI 48224","2026/01/01",945,"3 Beds","House"
"4837 Cadieux Rd, Detroit, MI 48224","2026/01/01",1200,"2 Beds","House"
"4014 Somerset Ave, Detroit, MI 48224","2026/01/01",1225,"3 Beds","House"
"4014 Somerset Ave, Detroit, MI 48224","2026/01/01",1400,"7419 Asbury Park, Detroit, MI 48228","House"
"200 Mt Elliott St, Detroit, MI 48207","2026/01/01",2000,"1 Bed","House"
"6073 Linwood St, Detroit, MI 48208","2026/01/01",1145,"2 Beds","House"
"16145 Baylis St, Detroit, MI 48221","2026/01/01",1300,"2 Beds | 1 Bath | 946 sq ft","House"
"7010 Thatcher St, Detroit, MI 48221","2026/01/01",1200,"2 Beds | 1 Bath | 2,125 sq ft","House"
"8900 E Jefferson Ave Unit 624, Detroit, MI 48214","2026/01/01",1000,"Studio | 1 Bath | 425 sq ft","House"
"3716 Lincoln St Unit 5, Detroit, MI 48208","2026/01/01",1600,"1 Bed | 1 Bath | 5,954 sq ft","House"
"310 Gratiot Ave, Detroit, MI 48226","2026/01/01",1815,"2 Beds | 2 Baths | 1,059 sq ft","House"
"4488 Maryland St, Detroit, MI 48224","2026/01/01",1095,"3 Beds","House"
"15914 Dacosta St, Detroit, MI 48223","2026/01/01",1300,"3 Beds | 1 Bath | 874 sq ft","House"
"2028 Pine St, Detroit, MI 48216","2026/01/01",2400,"3 Beds","House"
"2506 W Euclid St, Detroit, MI 48206","2026/01/01",1675,"3 Beds","House"
"5766 3 Mile Dr, Detroit, MI 48224","2026/01/01",1447,"4 Beds","House"
"5535 Devonshire Rd, Detroit, MI 48224","2026/01/01",1754,"4 Beds","House"
"12400 Duchess St, Detroit, MI 48224","2026/01/01",1122,"3 Beds","House"
"76 W Bethune St, Detroit, MI 48202","2026/01/01",2200,"3 Beds | 2 Baths | 1,254 sq ft","House"
"15906 Alden St, Detroit, MI 48238","2026/01/01",1300,"3 Beds | 1 Bath | 1,030 sq ft","House"
"4840 St Clair St, Detroit, MI 48214","2026/01/01",994,"2 Beds","House"
"12078 N Martindale St, Detroit, MI 48204","2026/01/01",1100,"3 Beds","House"
"14118 Evergreen Rd, Detroit, MI 48223","2026/01/01",994,"2 Beds","House"
"18499 Vaughan St, Detroit, MI 48219","2026/01/01",1299,"3 Beds","House"
"15910 Saratoga Ave, Detroit, MI 48205","2026/01/01",1394,"3 Beds","House"
"19373 St Marys St, Detroit, MI 48235","2026/01/01",1374,"3 Beds","House"
"13500 Penrod St, Detroit, MI 48223","2026/01/01",1400,"2 Beds","House"
"6177 Hereford St, Detroit, MI 48224","2026/01/01",1100,"3 Beds","House"
"14613 Coyle St, Detroit, MI 48227","2026/01/01",1300,"3 Beds","House"
"9264 Ward Ave, Detroit, MI 48228","2026/01/01",1200,"2 Beds","House"
"4837 Cadieux Rd, Detroit, MI 48224","2026/01/01",1200,"2 Beds","Apartment"
"1535 Sixth St Unit 5, Detroit, MI 48226","2026/01/01",6000,"3 Beds | 3 Baths | 5,600 sq ft","Apartment"
"4055 Puritan Ave, Detroit, MI 48238","2026/01/01",1250,"2 Beds","Apartment"
"6015 Garland St, Detroit, MI 48213","2026/01/01",1400,"3 Beds","Apartment"
"4865 Cadieux Rd, Detroit, MI 48224","2026/01/01",1200,"2 Beds","Apartment"
"3353 Fullerton Ave, Detroit, MI 48238","2026/01/01",1300,"3 Beds","Apartment"
"18935 Indiana St, Detroit, MI 48221","2026/01/01",1399,"3 Beds","Apartment"
"450 Amsterdam St, Detroit, MI 48202","2026/01/01",1750,"1 Bed, 1 Bath, 600 sq ft","Apartment"
"15625 Bringard Dr, Detroit, MI 48205","2026/01/01",1325,"3 Beds","Apartment"
"11466 Somerset Ave, Detroit, MI 48224","2026/01/01",1150,"2 Beds","Apartment"
"1731 Parker St, Detroit, MI 48214","2026/01/01",2995,"3 Beds","Apartment"
"1731 Parker St, Detroit, MI 48214","2026/01/01",1150,"11466 Somerset Ave, Detroit, MI 48224","Apartment"
"1731 Parker St, Detroit, MI 48214","2026/01/01",1325,"15625 Bringard Dr, Detroit, MI 48205","Apartment"
"3740 2nd Ave, Detroit, MI 48201","2026/01/01",1315,"Studio | 1 Bath | 370 sq ft","Apartment"
"20144 Stoepel St, Detroit, MI 48221","2026/01/01",1300,"2 Beds","Apartment"
"20185 Indiana St, Detroit, MI 48221","2026/01/01",1250,"2 Beds | 1 Bath | 996 sq ft","Apartment"
"19657 Caldwell St, Detroit, MI 48234","2026/01/01",1095,"3 Beds | 1 Bath | 1,117 sq ft","Apartment"
"18401 Joy Rd, Detroit, MI 48228","2026/01/01",875,"1 Bed","Apartment"
"10925 Nottingham Rd, Detroit, MI 48224","2026/01/01",1000,"2 Beds | 1 Bath | 1,100 sq ft","Apartment"
"2032 Kendall St, Detroit, MI 48238","2026/01/01",1225,"3 Beds | 1 Bath | 1,300 sq ft","Apartment"
"15518 Snowden St, Detroit, MI 48227","2026/01/01",1750,"5 Beds","Apartment"
"10860 Duprey St, Detroit, MI 48224","2026/01/01",1400,"4 Beds","Apartment"
"19795 Patton St, Detroit, MI 48219","2026/01/01",1250,"3 Beds","Apartment"
"9355 Ward Ave, Detroit, MI 48228","2026/01/01",1400,"3 Beds","Apartment"
"1431 Washington Blvd, Detroit, MI 48226","2026/01/01",2035,"2 Beds, 2 Baths, 1,000 sq ft","Apartment"
"19449 W Chicago, Detroit, MI 48228","2026/01/01",1195,"3 Beds | 1.5 Baths | 950 sq ft","Apartment"
"487 Chalmers St, Detroit, MI 48215","2026/01/01",1650,"3 Beds","Apartment"
"12635 Outer Dr W, Detroit, MI 48223","2026/01/01",800,"1 Bed","Apartment"
"5500 Chalmers St, Detroit, MI 48213","2026/01/01",1300,"2 Beds","Apartment"
"15840 Ardmore St, Detroit, MI 48227","2026/01/01",1400,"3 Beds | 2 Baths | 900 sq ft","Apartment"
"16021 Liberal St, Detroit, MI 48205","2026/01/01",1350,"3 Beds","Apartment"
"5513 Somerset Ave, Detroit, MI 48224","2026/01/01",1000,"2 Beds | 1 Bath | 2,303 sq ft","Apartment"
"16177 Turner St, Detroit, MI 48221","2026/01/01",1475,"5 Beds","Apartment"
"8181 House St, Detroit, MI 48234","2026/01/01",1294,"3 Beds","Apartment"
"16246 Fairfield St, Detroit, MI 48221","2026/01/01",1425,"3 Beds","Apartment"
"1544 E Lafayette St, Detroit, MI 48207","2026/01/01",2145,"2 Beds, 2 Baths, 1,017 sq ft","Apartment"
"7794 Abington Ave, Detroit, MI 48228","2026/01/01",1300,"3 Beds","Apartment"
"2900 E Jefferson Ave, Detroit, MI 48207","2026/01/01",1600,"1 Bed | 2 Baths | 1,000 sq ft","Apartment"
"1458 Virginia Park St, Detroit, MI 48206","2026/01/01",2500,"2 Beds | 1 Bath | 1,184 sq ft","Apartment"
"15608 Wabash St, Detroit, MI 48238","2026/01/01",1000,"2 Beds | 1 Bath | 1,357 sq ft","Apartment"
"4218 Buena Vista St, Detroit, MI 48238","2026/01/01",1500,"3 Beds","Apartment"
"40 Davenport St, Detroit, MI 48201","2026/01/01",1650,"1 Bed, 1 Bath, 483 sq ft","Apartment"
"20144 Stoepel St, Detroit, MI 48221","2026/01/01",1300,"3 Beds","Apartment"
"4000 Berkshire St, Detroit, MI 48224","2026/01/01",1400,"3 Beds | 2 Baths | 1,512 sq ft","Apartment"
"6306 Farmbrook St, Detroit, MI 48224","2026/01/01",1150,"3 Beds","Apartment"
"14211 Plainview Ave, Detroit, MI 48223","2026/01/01",1150,"3 Beds","Apartment"
"8939 Dexter Ave, Detroit, MI 48206","2026/01/01",1000,"3 Beds | 1 Bath | 4,790 sq ft","Apartment"
"1575 Cherboneau Pl, Detroit, MI 48207","2026/01/01",1200,"1 Bed","Apartment"
"16175 Fairfield St, Detroit, MI 48221","2026/01/01",900,"1 Bed","Apartment"
"15601 Schoolcraft Rd Unit 1, Detroit, MI 48227","2026/01/01",700,"1 Bed | 1 Bath | 700 sq ft","Apartment"
"15601 Schoolcraft Rd Unit 2, Detroit, MI 48227","2026/01/01",850,"2 Beds | 1 Bath | 700 sq ft","Apartment"
"17421 Quincy St, Detroit, MI 48221","2026/01/01",1700,"3 Beds | 2 Baths | 1,474 sq ft","Apartment"
