"Address","Date","Rent","Aprt_Type","Building_Type"
"5406 Viewcrest Way, Raleigh, NC 27606","2026/01/01",2006,"3 Beds","Apartment"
"600 St. Mary's St, Raleigh, NC 27605","2026/01/01",1055,"Studio","Apartment"
"600 St. Mary's St, Raleigh, NC 27605","2026/01/01",1390,"1 Bed","Apartment"
"600 St. Mary's St, Raleigh, NC 27605","2026/01/01",1890,"2 Beds+","Apartment"
"817 Hillsborough St, Raleigh, NC 27603","2026/01/01",1301,"1 Bed","Apartment"
"817 Hillsborough St, Raleigh, NC 27603","2026/01/01",1840,"2 Beds","Apartment"
"4700 Riverwood Cir, Raleigh, NC 27612","2026/01/01",1214,"Studio","Apartment"
"4700 Riverwood Cir, Raleigh, NC 27612","2026/01/01",1400,"1 Bed","Apartment"
"4700 Riverwood Cir, Raleigh, NC 27612","2026/01/01",1668,"2 Beds","Apartment"
"408 E Hargett St, Raleigh, NC 27601","2026/01/01",1302,"Studio","Apartment"
"408 E Hargett St, Raleigh, NC 27601","2026/01/01",1449,"1 Bed","Apartment"
"408 E Hargett St, Raleigh, NC 27601","2026/01/01",1832,"2 Beds","Apartment"
"401 W Hargett St, Raleigh, NC 27603","2026/01/01",1290,"Studio","Apartment"
"401 W Hargett St, Raleigh, NC 27603","2026/01/01",1595,"1 Bed","Apartment"
"401 W Hargett St, Raleigh, NC 27603","2026/01/01",2005,"2 Beds+","Apartment"
"314 W Jones St, Raleigh, NC 27603","2026/01/01",1220,"Studio","Apartment"
"314 W Jones St, Raleigh, NC 27603","2026/01/01",1680,"1 Bed","Apartment"
"314 W Jones St, Raleigh, NC 27603","2026/01/01",2230,"2 Beds","Apartment"
"500 Shady Summit Way, Raleigh, NC 27603","2026/01/01",1199,"1 Bed","Apartment"
"500 Shady Summit Way, Raleigh, NC 27603","2026/01/01",1562,"2 Beds","Apartment"
"500 Shady Summit Way, Raleigh, NC 27603","2026/01/01",1958,"3 Beds","Apartment"
"417 W Peace St, Raleigh, NC 27603","2026/01/01",1333,"Studio","Apartment"
"417 W Peace St, Raleigh, NC 27603","2026/01/01",1479,"1 Bed","Apartment"
"417 W Peace St, Raleigh, NC 27603","2026/01/01",2194,"2 Beds+","Apartment"
NA,NA,NA,NA,NA
"5500 Home Valley Dr, Raleigh, NC 27612","2026/01/01",1258,"2 Beds+",NA
"2015 Wave Crest Dr, Raleigh, NC 27610","2026/01/01",1132,"1 Bed","Apartment"
"2015 Wave Crest Dr, Raleigh, NC 27610","2026/01/01",1670,"2 Beds","Apartment"
"2015 Wave Crest Dr, Raleigh, NC 27610","2026/01/01",1855,"3 Beds","Apartment"
"101 Poe Dr, Raleigh, NC 27610","2026/01/01",1265,"Studio","Apartment"
"101 Poe Dr, Raleigh, NC 27610","2026/01/01",1350,"1 Bed","Apartment"
"101 Poe Dr, Raleigh, NC 27610","2026/01/01",1850,"2 Beds","Apartment"
"2840 Ardenview Cir, Raleigh, NC 27606","2026/01/01",1398,"1 Bed","Apartment"
"2840 Ardenview Cir, Raleigh, NC 27606","2026/01/01",1690,"2 Beds","Apartment"
"6301 Lakecrest Dr, Raleigh, NC 27609","2026/01/01",1459,"1 Bed","Apartment"
"6301 Lakecrest Dr, Raleigh, NC 27609","2026/01/01",1859,"2 Beds","Apartment"
"6301 Lakecrest Dr, Raleigh, NC 27609","2026/01/01",2029,"3 Beds","Apartment"
"2221 Iron Works Dr, Raleigh, NC 27604","2026/01/01",1258,"Studio","Apartment"
"2221 Iron Works Dr, Raleigh, NC 27604","2026/01/01",1843,"1 Bed","Apartment"
"2221 Iron Works Dr, Raleigh, NC 27604","2026/01/01",2335,"2 Beds","Apartment"
"721 Halifax St, Raleigh, NC 27604","2026/01/01",1111,"Studio","Apartment"
"721 Halifax St, Raleigh, NC 27604","2026/01/01",1315,"1 Bed","Apartment"
"721 Halifax St, Raleigh, NC 27604","2026/01/01",2135,"2 Beds+","Apartment"
"930 Vintage Jones Way, Raleigh, NC 27606","2026/01/01",1250,"1 Bed","Apartment"
"930 Vintage Jones Way, Raleigh, NC 27606","2026/01/01",1740,"2 Beds","Apartment"
"2911 Mid Century Dr, Raleigh, NC 27604","2026/01/01",1238,"Studio","Apartment"
"2911 Mid Century Dr, Raleigh, NC 27604","2026/01/01",1176,"1 Bed","Apartment"
"2911 Mid Century Dr, Raleigh, NC 27604","2026/01/01",1658,"2 Beds+","Apartment"
"7010 Fox Carriage Dr, Raleigh, NC 27616","2026/01/01",1079,"1 Bed","Apartment"
"7010 Fox Carriage Dr, Raleigh, NC 27616","2026/01/01",1445,"2 Beds","Apartment"
"701 Vickers Way, Raleigh, NC 27603","2026/01/01",1510,"1 Bed","Apartment"
"701 Vickers Way, Raleigh, NC 27603","2026/01/01",1845,"2 Beds","Apartment"
"701 Vickers Way, Raleigh, NC 27603","2026/01/01",2195,"3 Beds","Apartment"
"601 McCaw Bridge St, Raleigh, NC 27606","2026/01/01",1144,"1 Bed","Apartment"
"601 McCaw Bridge St, Raleigh, NC 27606","2026/01/01",1741,"2 Beds","Apartment"
"601 McCaw Bridge St, Raleigh, NC 27606","2026/01/01",1984,"3 Beds","Apartment"
"600 W Cabarrus St, Raleigh, NC 27603","2026/01/01",1245,"Studio","Apartment"
"600 W Cabarrus St, Raleigh, NC 27603","2026/01/01",1425,"1 Bed","Apartment"
"600 W Cabarrus St, Raleigh, NC 27603","2026/01/01",2175,"2 Beds+","Apartment"
"4140 Lassiter Mill Rd, Raleigh, NC 27609","2026/01/01",1475,"Studio","Apartment"
"4140 Lassiter Mill Rd, Raleigh, NC 27609","2026/01/01",1940,"1 Bed","Apartment"
"4140 Lassiter Mill Rd, Raleigh, NC 27609","2026/01/01",2795,"2 Beds+","Apartment"
"5901 Triangle Oaks Dr, Raleigh, NC 27616","2026/01/01",1232,"1 Bed","Apartment"
"5901 Triangle Oaks Dr, Raleigh, NC 27616","2026/01/01",1697,"2 Beds","Apartment"
"5901 Triangle Oaks Dr, Raleigh, NC 27616","2026/01/01",2156,"3 Beds","Apartment"
"3930 Macaw St, Raleigh, NC 27617","2026/01/01",1401,"1 Bed","Apartment"
"3930 Macaw St, Raleigh, NC 27617","2026/01/01",1801,"2 Beds","Apartment"
"3930 Macaw St, Raleigh, NC 27617","2026/01/01",2277,"3 Beds","Apartment"
"901 Saint Albans Dr, Raleigh, NC 27609","2026/01/01",1855,"1 Bed","Apartment"
"901 Saint Albans Dr, Raleigh, NC 27609","2026/01/01",2395,"2 Beds","Apartment"
"10 W Franklin St, Raleigh, NC 27604","2026/01/01",1314,"Studio","Apartment"
"10 W Franklin St, Raleigh, NC 27604","2026/01/01",1473,"1 Bed","Apartment"
"10 W Franklin St, Raleigh, NC 27604","2026/01/01",1961,"2 Beds+","Apartment"
"1021 S Saunders St, Raleigh, NC 27603","2026/01/01",1220,"Studio","Apartment"
"1021 S Saunders St, Raleigh, NC 27603","2026/01/01",1595,"1 Bed","Apartment"
"1021 S Saunders St, Raleigh, NC 27603","2026/01/01",2275,"2 Beds+","Apartment"
"3431 Olympia Dr, Raleigh, NC 27603","2026/01/01",1199,"Studio","Apartment"
"3431 Olympia Dr, Raleigh, NC 27603","2026/01/01",1236,"1 Bed","Apartment"
"3431 Olympia Dr, Raleigh, NC 27603","2026/01/01",1599,"2 Beds","Apartment"
"7901 Cheaha Dr, Raleigh, NC 27616","2026/01/01",1429,"1 Bed","Apartment"
"7901 Cheaha Dr, Raleigh, NC 27616","2026/01/01",1904,"2 Beds","Apartment"
"7901 Cheaha Dr, Raleigh, NC 27616","2026/01/01",2573,"3 Beds","Apartment"
"9 N Harrington St, Raleigh, NC 27603","2026/01/01",1749,"Studio","Apartment"
"9 N Harrington St, Raleigh, NC 27603","2026/01/01",1605,"1 Bed","Apartment"
"9 N Harrington St, Raleigh, NC 27603","2026/01/01",2825,"2 Beds","Apartment"
"4410 Royal Hill Ct, Raleigh, NC 27612","2026/01/01",1510,"1 Bed","Apartment"
"4410 Royal Hill Ct, Raleigh, NC 27612","2026/01/01",1845,"2 Beds","Apartment"
"5540 Atlantic Springs Rd, Raleigh, NC 27616","2026/01/01",1299,"1 Bed","Apartment"
"5540 Atlantic Springs Rd, Raleigh, NC 27616","2026/01/01",1715,"2 Beds","Apartment"
"600 Saint Albans Dr, Raleigh, NC 27609","2026/01/01",1210,"Studio","Apartment"
"600 Saint Albans Dr, Raleigh, NC 27609","2026/01/01",1558,"1 Bed","Apartment"
"600 Saint Albans Dr, Raleigh, NC 27609","2026/01/01",2047,"2 Beds+","Apartment"
"605 Halifax St, Raleigh, NC 27604","2026/01/01",1139,"Studio","Apartment"
"605 Halifax St, Raleigh, NC 27604","2026/01/01",1302,"1 Bed","Apartment"
"605 Halifax St, Raleigh, NC 27604","2026/01/01",2301,"2 Beds","Apartment"
"7100 Homestead Heights Ln, Raleigh, NC 27616","2026/01/01",1250,"1 Bed","Apartment"
"7100 Homestead Heights Ln, Raleigh, NC 27616","2026/01/01",1700,"2 Beds","Apartment"
"7100 Homestead Heights Ln, Raleigh, NC 27616","2026/01/01",2425,"3 Beds","Apartment"
"2720 Bristlecone Trail, Raleigh, NC 27603","2026/01/01",1345,"1 Bed","Apartment"
"2720 Bristlecone Trail, Raleigh, NC 27603","2026/01/01",1700,"2 Beds","Apartment"
"211 Hammond Dr, Raleigh, NC 27603","2026/01/01",1150,"Studio","Apartment"
"211 Hammond Dr, Raleigh, NC 27603","2026/01/01",1235,"1 Bed","Apartment"
"211 Hammond Dr, Raleigh, NC 27603","2026/01/01",1595,"2 Beds","Apartment"
"222 N West St, Raleigh, NC 27603","2026/01/01",1654,"Studio","Apartment"
"222 N West St, Raleigh, NC 27603","2026/01/01",1524,"1 Bed","Apartment"
"222 N West St, Raleigh, NC 27603","2026/01/01",1995,"2 Beds","Apartment"
"2504 North Carolina 54, Durham, NC 27713","2026/01/01",950,"2 Beds",NA
"725 Heather Park Dr, Garner, NC 27529","2026/01/01",1265,"1 Bed","Apartment"
"725 Heather Park Dr, Garner, NC 27529","2026/01/01",1365,"2 Beds","Apartment"
"725 Heather Park Dr, Garner, NC 27529","2026/01/01",1560,"3 Beds","Apartment"
"3001 New Haven Dr, Durham, NC 27703","2026/01/01",1001,"1 Bed","Apartment"
"3001 New Haven Dr, Durham, NC 27703","2026/01/01",1437,"2 Beds","Apartment"
"1533 Ellis Rd, Durham, NC 27703","2026/01/01",1065,"1 Bed","Apartment"
"1533 Ellis Rd, Durham, NC 27703","2026/01/01",1315,"2 Beds","Apartment"
"1533 Ellis Rd, Durham, NC 27703","2026/01/01",1445,"3 Beds","Apartment"
"2000 Banyon Grove Loop, Cary, NC 27513","2026/01/01",1295,"1 Bed","Apartment"
"2000 Banyon Grove Loop, Cary, NC 27513","2026/01/01",1750,"2 Beds","Apartment"
"2000 Banyon Grove Loop, Cary, NC 27513","2026/01/01",2050,"3 Beds","Apartment"
"900 Waterford Forest Cir, Cary, NC 27513","2026/01/01",1128,"1 Bed","Apartment"
"900 Waterford Forest Cir, Cary, NC 27513","2026/01/01",1608,"2 Beds","Apartment"
"3207 Stones Throw Ln, Durham, NC 27713","2026/01/01",1286,"1 Bed","Apartment"
"3207 Stones Throw Ln, Durham, NC 27713","2026/01/01",1127,"2 Beds","Apartment"
"400 Stone Lion Dr, Durham, NC 27703","2026/01/01",1083,"Studio","Apartment"
"400 Stone Lion Dr, Durham, NC 27703","2026/01/01",1248,"1 Bed","Apartment"
"400 Stone Lion Dr, Durham, NC 27703","2026/01/01",1463,"2 Beds+","Apartment"
"300 Woodway Bluff Cir, Cary, NC 27513","2026/01/01",1125,"1 Bed","Apartment"
"300 Woodway Bluff Cir, Cary, NC 27513","2026/01/01",1278,"2 Beds","Apartment"
"2310 W Cameo Ln, Knightdale, NC 27545","2026/01/01",1200,"1 Bed","Apartment"
"2310 W Cameo Ln, Knightdale, NC 27545","2026/01/01",1399,"2 Beds","Apartment"
"2310 W Cameo Ln, Knightdale, NC 27545","2026/01/01",1585,"3 Beds","Apartment"
"1100 Cameron Chase Dr, Morrisville, NC 27560","2026/01/01",1249,"1 Bed","Apartment"
"1100 Cameron Chase Dr, Morrisville, NC 27560","2026/01/01",1362,"2 Beds","Apartment"
"1100 Cameron Chase Dr, Morrisville, NC 27560","2026/01/01",1718,"3 Beds","Apartment"
"1150 Baxter Ln, Knightdale, NC 27545","2026/01/01",1243,"1 Bed","Apartment"
"1150 Baxter Ln, Knightdale, NC 27545","2026/01/01",1336,"2 Beds","Apartment"
"1150 Baxter Ln, Knightdale, NC 27545","2026/01/01",1650,"3 Beds","Apartment"
"4551 Crown Pky, Morrisville, NC 27560","2026/01/01",1241,"1 Bed","Apartment"
"4551 Crown Pky, Morrisville, NC 27560","2026/01/01",1458,"2 Beds","Apartment"
"4551 Crown Pky, Morrisville, NC 27560","2026/01/01",1870,"3 Beds","Apartment"
"200 Brisbane Woods Way, Cary, NC 27518","2026/01/01",1150,"1 Bed","Apartment"
"200 Brisbane Woods Way, Cary, NC 27518","2026/01/01",1334,"2 Beds","Apartment"
"200 Brisbane Woods Way, Cary, NC 27518","2026/01/01",1923,"3 Beds","Apartment"
"1017 Umstead Hollow Pl, Cary, NC 27513","2026/01/01",1393,"Studio","Apartment"
"1017 Umstead Hollow Pl, Cary, NC 27513","2026/01/01",1380,"1 Bed","Apartment"
"1017 Umstead Hollow Pl, Cary, NC 27513","2026/01/01",1707,"2 Beds+","Apartment"
"200 Wrenn Dr, Cary, NC 27511","2026/01/01",1050,"1 Bed","Apartment"
"200 Wrenn Dr, Cary, NC 27511","2026/01/01",1250,"2 Beds","Apartment"
"200 Wrenn Dr, Cary, NC 27511","2026/01/01",1425,"3 Beds","Apartment"
"2101 Lakeside Lofts Cir, Cary, NC 27513","2026/01/01",1398,"1 Bed","Apartment"
"2101 Lakeside Lofts Cir, Cary, NC 27513","2026/01/01",1737,"2 Beds","Apartment"
"2101 Lakeside Lofts Cir, Cary, NC 27513","2026/01/01",2262,"3 Beds","Apartment"
"1000 Park Place Ave, Morrisville, NC 27560","2026/01/01",1127,"1 Bed","Apartment"
"1000 Park Place Ave, Morrisville, NC 27560","2026/01/01",1385,"2 Beds","Apartment"
"101 Harlon Dr, Cary, NC 27511","2026/01/01",985,"1 Bed","Apartment"
"101 Harlon Dr, Cary, NC 27511","2026/01/01",1235,"2 Beds","Apartment"
"400 Advancement Ave, Durham, NC 27703","2026/01/01",1277,"1 Bed","Apartment"
"400 Advancement Ave, Durham, NC 27703","2026/01/01",1643,"2 Beds","Apartment"
"400 Advancement Ave, Durham, NC 27703","2026/01/01",1899,"3 Beds","Apartment"
"1100 Deer Harbor Dr, Garner, NC 27529","2026/01/01",1151,"1 Bed","Apartment"
"1100 Deer Harbor Dr, Garner, NC 27529","2026/01/01",1243,"2 Beds","Apartment"
"1100 Deer Harbor Dr, Garner, NC 27529","2026/01/01",1599,"3 Beds","Apartment"
"4531 Langdon Rd, Morrisville, NC 27560","2026/01/01",1145,"1 Bed","Apartment"
"4531 Langdon Rd, Morrisville, NC 27560","2026/01/01",1363,"2 Beds","Apartment"
"4531 Langdon Rd, Morrisville, NC 27560","2026/01/01",1805,"3 Beds","Apartment"
"2599 Evans Rd, Morrisville, NC 27560","2026/01/01",1325,"1 Bed","Apartment"
"2599 Evans Rd, Morrisville, NC 27560","2026/01/01",1885,"2 Beds","Apartment"
"2599 Evans Rd, Morrisville, NC 27560","2026/01/01",1945,"3 Beds","Apartment"
"3055 Carrington Mill Blvd, Morrisville, NC 27560","2026/01/01",1180,"1 Bed","Apartment"
"3055 Carrington Mill Blvd, Morrisville, NC 27560","2026/01/01",1549,"2 Beds","Apartment"
"3055 Carrington Mill Blvd, Morrisville, NC 27560","2026/01/01",1985,"3 Beds","Apartment"
"1001 Park Commons Dr, Knightdale, NC 27545","2026/01/01",1399,"1 Bed","Apartment"
"1001 Park Commons Dr, Knightdale, NC 27545","2026/01/01",1489,"2 Beds","Apartment"
"1001 Park Commons Dr, Knightdale, NC 27545","2026/01/01",1705,"3 Beds","Apartment"
"1012-1016 Lower Shiloh Way, Morrisville, NC 27560","2026/01/01",1215,"1 Bed","Apartment"
"1012-1016 Lower Shiloh Way, Morrisville, NC 27560","2026/01/01",1475,"2 Beds","Apartment"
"1012-1016 Lower Shiloh Way, Morrisville, NC 27560","2026/01/01",1835,"3 Beds","Apartment"
"3000 Dominion Ridge Cir, Morrisville, NC 27560","2026/01/01",1315,"1 Bed","Apartment"
"3000 Dominion Ridge Cir, Morrisville, NC 27560","2026/01/01",1735,"2 Beds","Apartment"
"1050 Slater Rd, Durham, NC 27703","2026/01/01",1263,"Studio","Apartment"
"1050 Slater Rd, Durham, NC 27703","2026/01/01",1339,"1 Bed","Apartment"
"1050 Slater Rd, Durham, NC 27703","2026/01/01",1653,"2 Beds+","Apartment"
"2015 Watchorn St, Durham, NC 27703","2026/01/01",1400,"Studio","Apartment"
"2015 Watchorn St, Durham, NC 27703","2026/01/01",1499,"1 Bed","Apartment"
"2015 Watchorn St, Durham, NC 27703","2026/01/01",2100,"2 Beds+","Apartment"
"2611 Moonbow Trl, Wake Forest, NC 27587","2026/01/01",1278,"1 Bed","Apartment"
"2611 Moonbow Trl, Wake Forest, NC 27587","2026/01/01",1585,"2 Beds","Apartment"
"2611 Moonbow Trl, Wake Forest, NC 27587","2026/01/01",1928,"3 Beds","Apartment"
"615 Corbett St, Morrisville, NC 27560","2026/01/01",1364,"Studio","Apartment"
"615 Corbett St, Morrisville, NC 27560","2026/01/01",1322,"1 Bed","Apartment"
"615 Corbett St, Morrisville, NC 27560","2026/01/01",1663,"2 Beds+","Apartment"
"110 Singh Ln, Cary, NC 27513","2026/01/01",2605,"2 Beds","Apartment"
"110 Singh Ln, Cary, NC 27513","2026/01/01",2995,"3 Beds","Apartment"
"700 Legacy Heritage Ln, Wake Forest, NC 27587","2026/01/01",1465,"1 Bed","Apartment"
"700 Legacy Heritage Ln, Wake Forest, NC 27587","2026/01/01",1630,"2 Beds","Apartment"
"700 Legacy Heritage Ln, Wake Forest, NC 27587","2026/01/01",2190,"3 Beds","Apartment"
"1025 Luxury Ln, Knightdale, NC 27545","2026/01/01",1549,"1 Bed","Apartment"
"1025 Luxury Ln, Knightdale, NC 27545","2026/01/01",2009,"2 Beds","Apartment"
"1025 Luxury Ln, Knightdale, NC 27545","2026/01/01",2839,"3 Beds","Apartment"
"9205 Chapel Hill Rd, Cary, NC 27513","2026/01/01",1547,"1 Bed","Apartment"
"9205 Chapel Hill Rd, Cary, NC 27513","2026/01/01",1960,"2 Beds","Apartment"
"9205 Chapel Hill Rd, Cary, NC 27513","2026/01/01",2537,"3 Beds","Apartment"
"1120 Meridian Branch Dr, Wake Forest, NC 27587","2026/01/01",1299,"1 Bed","Apartment"
"1120 Meridian Branch Dr, Wake Forest, NC 27587","2026/01/01",1699,"2 Beds","Apartment"
"1120 Meridian Branch Dr, Wake Forest, NC 27587","2026/01/01",2403,"3 Beds","Apartment"
"1000 Lakeside Terrace Ct, Wake Forest, NC 27587","2026/01/01",1398,"1 Bed","Apartment"
"1000 Lakeside Terrace Ct, Wake Forest, NC 27587","2026/01/01",1551,"2 Beds","Apartment"
"1000 Lakeside Terrace Ct, Wake Forest, NC 27587","2026/01/01",1960,"3 Beds","Apartment"
"1000 Slater Crossing Cir, Morrisville, NC 27560","2026/01/01",1283,"Studio","Apartment"
"1000 Slater Crossing Cir, Morrisville, NC 27560","2026/01/01",1310,"1 Bed","Apartment"
"1000 Slater Crossing Cir, Morrisville, NC 27560","2026/01/01",1714,"2 Beds+","Apartment"
"352 S Walker St, Cary, NC 27511","2026/01/01",1725,"Studio","Apartment"
"352 S Walker St, Cary, NC 27511","2026/01/01",2055,"1 Bed","Apartment"
"352 S Walker St, Cary, NC 27511","2026/01/01",2980,"2 Beds+","Apartment"
"1950 Grisdale Ln, Cary, NC 27513","2026/01/01",1379,"1 Bed","Apartment"
"1950 Grisdale Ln, Cary, NC 27513","2026/01/01",1794,"2 Beds","Apartment"
"1950 Grisdale Ln, Cary, NC 27513","2026/01/01",2422,"3 Beds","Apartment"
"5510 Primary Dr, Durham, NC 27703","2026/01/01",1177,"Studio","Apartment"
"5510 Primary Dr, Durham, NC 27703","2026/01/01",1395,"1 Bed","Apartment"
"5510 Primary Dr, Durham, NC 27703","2026/01/01",1640,"2 Beds+","Apartment"
"1425 Aversboro Rd, Garner, NC 27529","2026/01/01",1750,"2 Beds","Apartment"
"1425 Aversboro Rd, Garner, NC 27529","2026/01/01",1900,"3 Beds","Apartment"
"521 Granite Grove Loop, Wake Forest, NC 27587","2026/01/01",1574,"1 Bed","Apartment"
"521 Granite Grove Loop, Wake Forest, NC 27587","2026/01/01",1760,"2 Beds","Apartment"
"521 Granite Grove Loop, Wake Forest, NC 27587","2026/01/01",2170,"3 Beds","Apartment"
"981-1005 Morrisville Pky, Morrisville, NC 27560","2026/01/01",1505,"Studio","Apartment"
"981-1005 Morrisville Pky, Morrisville, NC 27560","2026/01/01",1500,"1 Bed","Apartment"
"981-1005 Morrisville Pky, Morrisville, NC 27560","2026/01/01",2095,"2 Beds","Apartment"
"610 Sugar Pine Way, Wake Forest, NC 27587","2026/01/01",1370,"1 Bed","Apartment"
"610 Sugar Pine Way, Wake Forest, NC 27587","2026/01/01",1570,"2 Beds","Apartment"
"610 Sugar Pine Way, Wake Forest, NC 27587","2026/01/01",2245,"3 Beds","Apartment"
"2421 Sanders Ave, Durham, NC 27703","2026/01/01",1590,"1 Bed","Apartment"
"2421 Sanders Ave, Durham, NC 27703","2026/01/01",2050,"2 Beds","Apartment"
"2421 Sanders Ave, Durham, NC 27703","2026/01/01",2860,"3 Beds","Apartment"
"3500 Louis Stephens Dr, Durham, NC 27713","2026/01/01",1139,"Studio","Apartment"
"3500 Louis Stephens Dr, Durham, NC 27713","2026/01/01",1378,"1 Bed","Apartment"
"3500 Louis Stephens Dr, Durham, NC 27713","2026/01/01",1888,"2 Beds","Apartment"
"8700 Seeing Trail, Wake Forest, NC 27587","2026/01/01",1259,"1 Bed","Apartment"
"8700 Seeing Trail, Wake Forest, NC 27587","2026/01/01",1649,"2 Beds","Apartment"
"255 E Chatham St, Cary, NC 27511","2026/01/01",1770,"Studio","Apartment"
"255 E Chatham St, Cary, NC 27511","2026/01/01",1990,"1 Bed","Apartment"
"255 E Chatham St, Cary, NC 27511","2026/01/01",3000,"2 Beds+","Apartment"
"2110 Birkhall St, Raleigh, NC 27610","2026/01/01",1420,"Studio","Apartment"
"2110 Birkhall St, Raleigh, NC 27610","2026/01/01",1620,"1 Bed","Apartment"
"2110 Birkhall St, Raleigh, NC 27610","2026/01/01",1899,"2 Beds","Apartment"
"3000 Inland Trl, Raleigh, NC 27613","2026/01/01",1150,"1 Bed","Apartment"
"3000 Inland Trl, Raleigh, NC 27613","2026/01/01",1470,"2 Beds","Apartment"
"5454 Crossroads Crest Way, Raleigh, NC 27606","2026/01/01",1042,"1 Bed","Apartment"
"5454 Crossroads Crest Way, Raleigh, NC 27606","2026/01/01",1463,"2 Beds","Apartment"
"5454 Crossroads Crest Way, Raleigh, NC 27606","2026/01/01",1844,"3 Beds","Apartment"
"110 Talisman Way, Raleigh, NC 27615","2026/01/01",1320,"1 Bed","Apartment"
"110 Talisman Way, Raleigh, NC 27615","2026/01/01",1617,"2 Beds","Apartment"
"110 Talisman Way, Raleigh, NC 27615","2026/01/01",2184,"3 Beds","Apartment"
"1731 Tupelo Hill Ln, Raleigh, NC 27607","2026/01/01",1362,"1 Bed","Apartment"
"1731 Tupelo Hill Ln, Raleigh, NC 27607","2026/01/01",1698,"2 Beds","Apartment"
"1731 Tupelo Hill Ln, Raleigh, NC 27607","2026/01/01",2493,"3 Beds","Apartment"
"4800 Waterford Point Dr, Raleigh, NC 27612","2026/01/01",999,"1 Bed","Apartment"
"4800 Waterford Point Dr, Raleigh, NC 27612","2026/01/01",1329,"2 Beds","Apartment"
"5801 Blacksmith Dr, Raleigh, NC 27606","2026/01/01",1361,"1 Bed","Apartment"
"5801 Blacksmith Dr, Raleigh, NC 27606","2026/01/01",1236,"2 Beds","Apartment"
"4803 N New Hope Rd, Raleigh, NC 27604","2026/01/01",990,"1 Bed","Apartment"
"4803 N New Hope Rd, Raleigh, NC 27604","2026/01/01",1199,"2 Beds","Apartment"
"4803 N New Hope Rd, Raleigh, NC 27604","2026/01/01",1650,"3 Beds","Apartment"
"1040 Wake Towne Dr, Raleigh, NC 27609","2026/01/01",1129,"Studio","Apartment"
"1040 Wake Towne Dr, Raleigh, NC 27609","2026/01/01",1466,"1 Bed","Apartment"
"1040 Wake Towne Dr, Raleigh, NC 27609","2026/01/01",1548,"2 Beds","Apartment"
"4209 Lassiter Mill Rd, Raleigh, NC 27609","2026/01/01",1485,"Studio","Apartment"
"4209 Lassiter Mill Rd, Raleigh, NC 27609","2026/01/01",1502,"1 Bed","Apartment"
"4209 Lassiter Mill Rd, Raleigh, NC 27609","2026/01/01",2107,"2 Beds","Apartment"
"7610 Aura Loop, Raleigh, NC 27617","2026/01/01",1245,"1 Bed","Apartment"
"7610 Aura Loop, Raleigh, NC 27617","2026/01/01",1625,"2 Beds","Apartment"
"201 Park At North Hills St, Raleigh, NC 27609","2026/01/01",1465,"Studio","Apartment"
"201 Park At North Hills St, Raleigh, NC 27609","2026/01/01",1573,"1 Bed","Apartment"
"201 Park At North Hills St, Raleigh, NC 27609","2026/01/01",2105,"2 Beds","Apartment"
"11010 Eastlake Club Dr, Raleigh, NC 27617","2026/01/01",1203,"1 Bed","Apartment"
"11010 Eastlake Club Dr, Raleigh, NC 27617","2026/01/01",1467,"2 Beds","Apartment"
"11010 Eastlake Club Dr, Raleigh, NC 27617","2026/01/01",1766,"3 Beds","Apartment"
"4901 Tall Timber Dr, Raleigh, NC 27612","2026/01/01",1128,"1 Bed","Apartment"
"4901 Tall Timber Dr, Raleigh, NC 27612","2026/01/01",1461,"2 Beds","Apartment"
"3230 Stream Side Rd, Raleigh, NC 27613","2026/01/01",1206,"1 Bed","Apartment"
"3230 Stream Side Rd, Raleigh, NC 27613","2026/01/01",1234,"2 Beds","Apartment"
"3230 Stream Side Rd, Raleigh, NC 27613","2026/01/01",1961,"3 Beds","Apartment"
"14114 Chriswick House Ln, Raleigh, NC 27614","2026/01/01",999,"1 Bed","Apartment"
"14114 Chriswick House Ln, Raleigh, NC 27614","2026/01/01",1525,"2 Beds","Apartment"
"14114 Chriswick House Ln, Raleigh, NC 27614","2026/01/01",1757,"3 Beds","Apartment"
"4722 Dansey Dr, Raleigh, NC 27616","2026/01/01",1000,"1 Bed","Apartment"
"4722 Dansey Dr, Raleigh, NC 27616","2026/01/01",1275,"2 Beds","Apartment"
"4722 Dansey Dr, Raleigh, NC 27616","2026/01/01",1550,"3 Beds","Apartment"
"5723 Magellan Way, Raleigh, NC 27612","2026/01/01",1199,"1 Bed","Apartment"
"5723 Magellan Way, Raleigh, NC 27612","2026/01/01",1460,"2 Beds","Apartment"
"5723 Magellan Way, Raleigh, NC 27612","2026/01/01",1772,"3 Beds","Apartment"
"2038 Quail Forest Dr, Raleigh, NC 27609","2026/01/01",1060,"1 Bed","Apartment"
"2038 Quail Forest Dr, Raleigh, NC 27609","2026/01/01",1205,"2 Beds","Apartment"
"2038 Quail Forest Dr, Raleigh, NC 27609","2026/01/01",1540,"3 Beds","Apartment"
"6421 Campus Dr, Raleigh, NC 27613","2026/01/01",995,"1 Bed","Apartment"
"6421 Campus Dr, Raleigh, NC 27613","2026/01/01",1229,"2 Beds","Apartment"
"6301 Dowd Forest Dr, Raleigh, NC 27615","2026/01/01",1058,"1 Bed","Apartment"
"6301 Dowd Forest Dr, Raleigh, NC 27615","2026/01/01",1286,"2 Beds","Apartment"
