"Address","Date","Rent","Aprt_Type","Building_Type"
"2122 Massachusetts Ave NW, Washington, DC 20008","2026/01/01",2975,"2 Beds","Apartment"
"1005 1st St NE, Washington, DC 20002","2026/01/01",1730,"Studio","Apartment"
"1005 1st St NE, Washington, DC 20002","2026/01/01",2163,"1 Bed","Apartment"
"1005 1st St NE, Washington, DC 20002","2026/01/01",3430,"2 Beds","Apartment"
"33 N St NE, Washington, DC 20002","2026/01/01",1519,"Studio","Apartment"
"33 N St NE, Washington, DC 20002","2026/01/01",2068,"1 Bed","Apartment"
"33 N St NE, Washington, DC 20002","2026/01/01",2895,"2 Beds","Apartment"
"1011 4th St NW, Washington, DC 20001","2026/01/01",1859,"Studio","Apartment"
"1011 4th St NW, Washington, DC 20001","2026/01/01",1903,"1 Bed","Apartment"
"1011 4th St NW, Washington, DC 20001","2026/01/01",3794,"2 Beds","Apartment"
"2255 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",2205,"1 Bed","Apartment"
"2255 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",3085,"2 Beds","Apartment"
"1 Florida Ave NE, Washington, DC 20002","2026/01/01",1880,"Studio","Apartment"
"1 Florida Ave NE, Washington, DC 20002","2026/01/01",1980,"1 Bed","Apartment"
"1 Florida Ave NE, Washington, DC 20002","2026/01/01",2845,"2 Beds+","Apartment"
"300 M St NE, Washington, DC 20002","2026/01/01",1627,"Studio","Apartment"
"300 M St NE, Washington, DC 20002","2026/01/01",1764,"1 Bed","Apartment"
"300 M St NE, Washington, DC 20002","2026/01/01",2623,"2 Beds","Apartment"
"2501 Q St NW, Washington, DC 20007","2026/01/01",1994,"2 Beds",NA
"5323 Connecticut Ave NW, Washington, DC 20015","2026/01/01",1699,"2 Beds",NA
"625 H St NE, Washington, DC 20002","2026/01/01",1666,"Studio","Apartment"
"625 H St NE, Washington, DC 20002","2026/01/01",2037,"1 Bed","Apartment"
"625 H St NE, Washington, DC 20002","2026/01/01",2729,"2 Beds","Apartment"
"1510-1514 7th St NW, Washington, DC 20001","2026/01/01",2109,"Studio","Apartment"
"1510-1514 7th St NW, Washington, DC 20001","2026/01/01",2009,"1 Bed","Apartment"
"1510-1514 7th St NW, Washington, DC 20001","2026/01/01",3222,"2 Beds+","Apartment"
"3900 16th St NW, Washington, DC 20011","2026/01/01",1562,"Studio","Apartment"
"3900 16th St NW, Washington, DC 20011","2026/01/01",1699,"1 Bed","Apartment"
"2701 Calvert St NW, Washington, DC 20008","2026/01/01",2191,"Studio","Apartment"
"2701 Calvert St NW, Washington, DC 20008","2026/01/01",2586,"1 Bed","Apartment"
"2701 Calvert St NW, Washington, DC 20008","2026/01/01",5591,"2 Beds","Apartment"
"443 New York Ave NW, Washington, DC 20001","2026/01/01",1979,"Studio","Apartment"
"443 New York Ave NW, Washington, DC 20001","2026/01/01",2213,"1 Bed","Apartment"
"443 New York Ave NW, Washington, DC 20001","2026/01/01",3164,"2 Beds","Apartment"
"2325 15th St NW, Washington, DC 20009","2026/01/01",1500,"Studio","Apartment"
"2325 15th St NW, Washington, DC 20009","2026/01/01",1700,"1 Bed","Apartment"
"3460 14th St NW, Washington, DC 20010","2026/01/01",1702,"Studio","Apartment"
"3460 14th St NW, Washington, DC 20010","2026/01/01",2044,"1 Bed","Apartment"
"3460 14th St NW, Washington, DC 20010","2026/01/01",2970,"2 Beds","Apartment"
"207 Mississippi Ave SE, Washington, DC 20032","2026/01/01",1299,"1 Bed","Apartment"
"207 Mississippi Ave SE, Washington, DC 20032","2026/01/01",1549,"2 Beds","Apartment"
"600 H St NE, Washington, DC 20002","2026/01/01",1751,"Studio","Apartment"
"600 H St NE, Washington, DC 20002","2026/01/01",1794,"1 Bed","Apartment"
"600 H St NE, Washington, DC 20002","2026/01/01",2558,"2 Beds","Apartment"
"611 Edgewood St NE, Washington, DC 20017","2026/01/01",1619,"1 Bed","Apartment"
"611 Edgewood St NE, Washington, DC 20017","2026/01/01",2432,"2 Beds","Apartment"
"2633 16th St NW, Washington, DC 20009","2026/01/01",2096,"Studio","Apartment"
"2633 16th St NW, Washington, DC 20009","2026/01/01",2017,"1 Bed","Apartment"
"2633 16th St NW, Washington, DC 20009","2026/01/01",3017,"2 Beds","Apartment"
"950 24th St NW, Washington, DC 20037","2026/01/01",2292,"Studio","Apartment"
"950 24th St NW, Washington, DC 20037","2026/01/01",2257,"1 Bed","Apartment"
"950 24th St NW, Washington, DC 20037","2026/01/01",4150,"2 Beds+","Apartment"
"57 Galveston St SW, Washington, DC 20032","2026/01/01",1199,"1 Bed","Apartment"
"57 Galveston St SW, Washington, DC 20032","2026/01/01",1399,"2 Beds","Apartment"
"1415 Rhode Island Ave NW, Washington, DC 20005","2026/01/01",2150,"Studio","Apartment"
"1415 Rhode Island Ave NW, Washington, DC 20005","2026/01/01",2395,"1 Bed","Apartment"
"1930 Columbia Rd NW, Washington, DC 20009","2026/01/01",1790,"Studio","Apartment"
"1930 Columbia Rd NW, Washington, DC 20009","2026/01/01",2095,"1 Bed","Apartment"
"1930 Columbia Rd NW, Washington, DC 20009","2026/01/01",3450,"2 Beds","Apartment"
"740-770 5th St NW, Washington, DC 20001","2026/01/01",2165,"Studio","Apartment"
"740-770 5th St NW, Washington, DC 20001","2026/01/01",2035,"1 Bed","Apartment"
"740-770 5th St NW, Washington, DC 20001","2026/01/01",3000,"2 Beds+","Apartment"
"1920-1934 14Th St NW, Washington, DC 20009","2026/01/01",2107,"Studio","Apartment"
"1920-1934 14Th St NW, Washington, DC 20009","2026/01/01",2834,"1 Bed","Apartment"
"1920-1934 14Th St NW, Washington, DC 20009","2026/01/01",4036,"2 Beds","Apartment"
"2400 Virginia Ave NW, Washington, DC 20037","2026/01/01",1969,"Studio","Apartment"
"2400 Virginia Ave NW, Washington, DC 20037","2026/01/01",2431,"1 Bed","Apartment"
"2400 Virginia Ave NW, Washington, DC 20037","2026/01/01",3405,"2 Beds","Apartment"
"909 New Jersey Ave SE, Washington, DC 20003","2026/01/01",1989,"1 Bed","Apartment"
"909 New Jersey Ave SE, Washington, DC 20003","2026/01/01",3494,"2 Beds","Apartment"
"1315 W St NW, Washington, DC 20009","2026/01/01",2167,"Studio","Apartment"
"1315 W St NW, Washington, DC 20009","2026/01/01",2298,"1 Bed","Apartment"
"1315 W St NW, Washington, DC 20009","2026/01/01",3671,"2 Beds","Apartment"
"1221 24th St NW, Washington, DC 20037","2026/01/01",3005,"1 Bed","Apartment"
"1221 24th St NW, Washington, DC 20037","2026/01/01",4140,"2 Beds","Apartment"
"1263 First St SE, Washington, DC 20003","2026/01/01",1827,"Studio","Apartment"
"1263 First St SE, Washington, DC 20003","2026/01/01",1873,"1 Bed","Apartment"
"1263 First St SE, Washington, DC 20003","2026/01/01",3201,"2 Beds","Apartment"
"70 I St SE, Washington, DC 20003","2026/01/01",1594,"Studio","Apartment"
"70 I St SE, Washington, DC 20003","2026/01/01",1679,"1 Bed","Apartment"
"70 I St SE, Washington, DC 20003","2026/01/01",2200,"2 Beds","Apartment"
"2401 Calvert St NW, Washington, DC 20008","2026/01/01",1608,"Studio","Apartment"
"2401 Calvert St NW, Washington, DC 20008","2026/01/01",2437,"1 Bed","Apartment"
"2401 Calvert St NW, Washington, DC 20008","2026/01/01",3367,"2 Beds","Apartment"
"4000 47th St NW, Washington, DC 20016","2026/01/01",1800,"1 Bed","Apartment"
"4000 47th St NW, Washington, DC 20016","2026/01/01",3400,"2 Beds","Apartment"
"4000 47th St NW, Washington, DC 20016","2026/01/01",3700,"3 Beds","Apartment"
"3945 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1500,"Studio","Apartment"
"3945 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3250,"2 Beds","Apartment"
"1924 8th St NW, Washington, DC 20001","2026/01/01",1885,"Studio","Apartment"
"1924 8th St NW, Washington, DC 20001","2026/01/01",1950,"1 Bed","Apartment"
"1924 8th St NW, Washington, DC 20001","2026/01/01",3175,"2 Beds","Apartment"
"82 I St SE, Washington, DC 20003","2026/01/01",1765,"Studio","Apartment"
"82 I St SE, Washington, DC 20003","2026/01/01",2312,"1 Bed","Apartment"
"82 I St SE, Washington, DC 20003","2026/01/01",3623,"2 Beds","Apartment"
"1600 Pennsylvania Ave SE, Washington, DC 20003","2026/01/01",1745,"1 Bed","Apartment"
"1600 Pennsylvania Ave SE, Washington, DC 20003","2026/01/01",3090,"2 Beds","Apartment"
"2130 P St NW, Washington, DC 20037","2026/01/01",2208,"Studio","Apartment"
"2130 P St NW, Washington, DC 20037","2026/01/01",2167,"1 Bed","Apartment"
"1400 Irving St NW, Washington, DC 20010","2026/01/01",1536,"Studio","Apartment"
"1400 Irving St NW, Washington, DC 20010","2026/01/01",1954,"1 Bed","Apartment"
"1400 Irving St NW, Washington, DC 20010","2026/01/01",2824,"2 Beds","Apartment"
"2201 N St, Washington, DC 20037","2026/01/01",2260,"Studio","Apartment"
"2201 N St, Washington, DC 20037","2026/01/01",2731,"1 Bed","Apartment"
"2201 N St, Washington, DC 20037","2026/01/01",4625,"2 Beds","Apartment"
"2011 15th St NW, Washington, DC 20009","2026/01/01",1977,"Studio","Apartment"
"2011 15th St NW, Washington, DC 20009","2026/01/01",2767,"1 Bed","Apartment"
"2011 15th St NW, Washington, DC 20009","2026/01/01",3737,"2 Beds","Apartment"
"51 M St NE, Washington, DC 20002","2026/01/01",1638,"Studio","Apartment"
"51 M St NE, Washington, DC 20002","2026/01/01",1941,"1 Bed","Apartment"
"51 M St NE, Washington, DC 20002","2026/01/01",2990,"2 Beds+","Apartment"
"1100 2nd Pl SE, Washington, DC 20003","2026/01/01",1668,"1 Bed","Apartment"
"1100 2nd Pl SE, Washington, DC 20003","2026/01/01",2496,"2 Beds","Apartment"
"1100 2nd Pl SE, Washington, DC 20003","2026/01/01",5888,"3 Beds","Apartment"
"1201 Half St SE, Washington, DC 20003","2026/01/01",1613,"Studio","Apartment"
"1201 Half St SE, Washington, DC 20003","2026/01/01",1859,"1 Bed","Apartment"
"1201 Half St SE, Washington, DC 20003","2026/01/01",2574,"2 Beds","Apartment"
"3750 Jamison St NE, Washington, DC 20018","2026/01/01",1649,"Studio","Apartment"
"3750 Jamison St NE, Washington, DC 20018","2026/01/01",1760,"1 Bed","Apartment"
"3750 Jamison St NE, Washington, DC 20018","2026/01/01",2537,"2 Beds","Apartment"
"1401 Pennsylvania Ave SE, Washington, DC 20003","2026/01/01",1550,"Studio","Apartment"
"1401 Pennsylvania Ave SE, Washington, DC 20003","2026/01/01",1980,"1 Bed","Apartment"
"1215 E West Hwy, Silver Spring, MD 20910","2026/01/01",1520,"Studio","Apartment"
"1215 E West Hwy, Silver Spring, MD 20910","2026/01/01",1790,"1 Bed","Apartment"
"1215 E West Hwy, Silver Spring, MD 20910","2026/01/01",2250,"2 Beds","Apartment"
"8000 Eastern Dr, Silver Spring, MD 20910","2026/01/01",1545,"Studio","Apartment"
"8000 Eastern Dr, Silver Spring, MD 20910","2026/01/01",1845,"1 Bed","Apartment"
"8000 Eastern Dr, Silver Spring, MD 20910","2026/01/01",2345,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"8560 2nd Ave, Silver Spring, MD 20910","2026/01/01",1270,"Studio","Apartment"
"8560 2nd Ave, Silver Spring, MD 20910","2026/01/01",1865,"1 Bed","Apartment"
"8560 2nd Ave, Silver Spring, MD 20910","2026/01/01",2210,"2 Beds","Apartment"
"1155 Ripley St, Silver Spring, MD 20910","2026/01/01",1791,"Studio","Apartment"
"1155 Ripley St, Silver Spring, MD 20910","2026/01/01",1876,"1 Bed","Apartment"
"1155 Ripley St, Silver Spring, MD 20910","2026/01/01",2420,"2 Beds","Apartment"
"8405 Chevy Chase Lake Ter, Chevy Chase, MD 20815","2026/01/01",1921,"1 Bed","Apartment"
"8405 Chevy Chase Lake Ter, Chevy Chase, MD 20815","2026/01/01",2590,"2 Beds","Apartment"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"8605 Cameron St, Silver Spring, MD 20910","2026/01/01",1688,"Studio","Apartment"
"8605 Cameron St, Silver Spring, MD 20910","2026/01/01",1872,"1 Bed","Apartment"
"8605 Cameron St, Silver Spring, MD 20910","2026/01/01",2584,"2 Beds+","Apartment"
NA,NA,NA,NA,NA
"4710 Bethesda Ave, Bethesda, MD 20814","2026/01/01",1755,"Studio","Apartment"
"4710 Bethesda Ave, Bethesda, MD 20814","2026/01/01",2095,"1 Bed","Apartment"
"8600 16th St, Silver Spring, MD 20910","2026/01/01",1649,"1 Bed","Apartment"
"8600 16th St, Silver Spring, MD 20910","2026/01/01",1849,"2 Beds","Apartment"
"8621 Georgia Ave, Silver Spring, MD 20910","2026/01/01",1483,"Studio","Apartment"
"8621 Georgia Ave, Silver Spring, MD 20910","2026/01/01",1840,"1 Bed","Apartment"
"8621 Georgia Ave, Silver Spring, MD 20910","2026/01/01",2395,"2 Beds","Apartment"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"3807 Rhode Island Ave, Brentwood, MD 20722","2026/01/01",1745,"1 Bed","Apartment"
"3807 Rhode Island Ave, Brentwood, MD 20722","2026/01/01",2395,"2 Beds","Apartment"
"8484 16th St, Silver Spring, MD 20910","2026/01/01",1532,"Studio","Apartment"
"8484 16th St, Silver Spring, MD 20910","2026/01/01",1589,"1 Bed","Apartment"
"8484 16th St, Silver Spring, MD 20910","2026/01/01",1807,"2 Beds+","Apartment"
NA,NA,NA,NA,NA
"1200 E -West Hwy, Silver Spring, MD 20910","2026/01/01",1980,"1 Bed","Apartment"
"1200 E -West Hwy, Silver Spring, MD 20910","2026/01/01",2557,"2 Beds","Apartment"
"4400 East-West Hwy, Bethesda, MD 20814","2026/01/01",1992,"Studio","Apartment"
"4400 East-West Hwy, Bethesda, MD 20814","2026/01/01",2242,"1 Bed","Apartment"
"4400 East-West Hwy, Bethesda, MD 20814","2026/01/01",2960,"2 Beds+","Apartment"
NA,NA,NA,NA,NA
"815 Pershing Dr, Silver Spring, MD 20910","2026/01/01",1631,"Studio","Apartment"
"815 Pershing Dr, Silver Spring, MD 20910","2026/01/01",1995,"1 Bed","Apartment"
"815 Pershing Dr, Silver Spring, MD 20910","2026/01/01",2710,"2 Beds","Apartment"
"5603 Cypress Creek Dr, Hyattsville, MD 20782","2026/01/01",1416,"1 Bed","Apartment"
"5603 Cypress Creek Dr, Hyattsville, MD 20782","2026/01/01",1701,"2 Beds","Apartment"
"5603 Cypress Creek Dr, Hyattsville, MD 20782","2026/01/01",2079,"3 Beds","Apartment"
"4523 Sangamore Rd, Bethesda, MD 20816","2026/01/01",1799,"1 Bed","Apartment"
"4523 Sangamore Rd, Bethesda, MD 20816","2026/01/01",2099,"2 Beds","Apartment"
"2009 14th St N, Arlington, VA 22201","2026/01/01",2135,"Studio","Apartment"
"2009 14th St N, Arlington, VA 22201","2026/01/01",2615,"1 Bed","Apartment"
"2009 14th St N, Arlington, VA 22201","2026/01/01",3839,"2 Beds","Apartment"
"1353 N Rolfe St, Arlington, VA 22209","2026/01/01",2146,"Studio","Apartment"
"1353 N Rolfe St, Arlington, VA 22209","2026/01/01",2158,"1 Bed","Apartment"
"1353 N Rolfe St, Arlington, VA 22209","2026/01/01",3058,"2 Beds","Apartment"
"1919 N Nash St, Arlington, VA 22209","2026/01/01",1935,"Studio","Apartment"
"1919 N Nash St, Arlington, VA 22209","2026/01/01",2395,"1 Bed","Apartment"
"1919 N Nash St, Arlington, VA 22209","2026/01/01",3595,"2 Beds+","Apartment"
"1101 King St, Alexandria, VA 22314","2026/01/01",2485,"1 Bed","Apartment"
"1101 King St, Alexandria, VA 22314","2026/01/01",3995,"2 Beds","Apartment"
"1101 King St, Alexandria, VA 22314","2026/01/01",5585,"3 Beds","Apartment"
"1201-1301 S Joyce Street Suite C, Arlington, VA 22202","2026/01/01",2295,"Studio","Apartment"
"1201-1301 S Joyce Street Suite C, Arlington, VA 22202","2026/01/01",2270,"1 Bed","Apartment"
"1201-1301 S Joyce Street Suite C, Arlington, VA 22202","2026/01/01",3007,"2 Beds","Apartment"
"1200 N Veitch St, Arlington, VA 22201","2026/01/01",2245,"Studio","Apartment"
"1200 N Veitch St, Arlington, VA 22201","2026/01/01",2295,"1 Bed","Apartment"
"1200 N Veitch St, Arlington, VA 22201","2026/01/01",3565,"2 Beds+","Apartment"
"1510 Clarendon Blvd, Arlington, VA 22209","2026/01/01",1984,"Studio","Apartment"
"1510 Clarendon Blvd, Arlington, VA 22209","2026/01/01",2300,"1 Bed","Apartment"
"1510 Clarendon Blvd, Arlington, VA 22209","2026/01/01",2999,"2 Beds","Apartment"
"400 Army Navy Dr, Arlington, VA 22202","2026/01/01",2120,"Studio","Apartment"
"400 Army Navy Dr, Arlington, VA 22202","2026/01/01",2436,"1 Bed","Apartment"
"400 Army Navy Dr, Arlington, VA 22202","2026/01/01",3272,"2 Beds+","Apartment"
"3801 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1429,"Studio","Apartment"
"3801 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1739,"1 Bed","Apartment"
"716 L St SE, Washington, DC 20003","2026/01/01",2995,"1 Bed",NA
"750 3rd St NW, Washington, DC 20001","2026/01/01",3173,"1 Bed","Apartment"
"750 3rd St NW, Washington, DC 20001","2026/01/01",5038,"2 Beds","Apartment"
"750 3rd St NW, Washington, DC 20001","2026/01/01",7436,"3 Beds","Apartment"
"1219 K St NE, Washington, DC 20002","2026/01/01",1950,"1 Bed","Apartment"
"1219 K St NE, Washington, DC 20002","2026/01/01",3050,"2 Beds","Apartment"
"2116 Kalorama Rd NW, Washington, DC 20008","2026/01/01",2400,"1 Bed","Apartment"
"2116 Kalorama Rd NW, Washington, DC 20008","2026/01/01",3429,"2 Beds","Apartment"
"300 Morse St NE, Washington, DC 20002","2026/01/01",1740,"Studio","Apartment"
"300 Morse St NE, Washington, DC 20002","2026/01/01",1928,"1 Bed","Apartment"
"300 Morse St NE, Washington, DC 20002","2026/01/01",3070,"2 Beds+","Apartment"
"2208 Wisconsin Ave, Washington, DC 20007","2026/01/01",3645,"2 Beds+",NA
"1150 1st St NE, Washington, DC 20002","2026/01/01",1895,"Studio","Apartment"
"1150 1st St NE, Washington, DC 20002","2026/01/01",1975,"1 Bed","Apartment"
"1150 1st St NE, Washington, DC 20002","2026/01/01",2945,"2 Beds","Apartment"
"2005 11th St NW, Washington, DC 20001","2026/01/01",2150,"1 Bed","Apartment"
"2005 11th St NW, Washington, DC 20001","2026/01/01",3600,"2 Beds","Apartment"
"1441 U St NW, Washington, DC 20009","2026/01/01",2147,"Studio","Apartment"
"1441 U St NW, Washington, DC 20009","2026/01/01",2544,"1 Bed","Apartment"
"1441 U St NW, Washington, DC 20009","2026/01/01",3594,"2 Beds","Apartment"
"2505 13th St NW, Washington, DC 20009","2026/01/01",1626,"Studio","Apartment"
"2505 13th St NW, Washington, DC 20009","2026/01/01",2313,"1 Bed","Apartment"
"2505 13th St NW, Washington, DC 20009","2026/01/01",2660,"2 Beds","Apartment"
"1829 Summit Pl NW, Washington, DC 20009","2026/01/01",2895,"Studio","Apartment"
"1829 Summit Pl NW, Washington, DC 20009","2026/01/01",1899,"1 Bed","Apartment"
"1829 Summit Pl NW, Washington, DC 20009","2026/01/01",2425,"2 Beds","Apartment"
"1722 19th St NW, Washington, DC 20009","2026/01/01",2599,"2 Beds",NA
"1011 1st St SE, Washington, DC 20003","2026/01/01",1779,"Studio","Apartment"
"1011 1st St SE, Washington, DC 20003","2026/01/01",1961,"1 Bed","Apartment"
"1011 1st St SE, Washington, DC 20003","2026/01/01",3200,"2 Beds","Apartment"
"4900 Fort Totten Dr NE, Washington, DC 20011","2026/01/01",1650,"1 Bed","Apartment"
"4900 Fort Totten Dr NE, Washington, DC 20011","2026/01/01",2195,"2 Beds","Apartment"
"1700 Harvard St NW, Washington, DC 20009","2026/01/01",1795,"Studio","Apartment"
"1700 Harvard St NW, Washington, DC 20009","2026/01/01",1865,"1 Bed","Apartment"
"1700 Harvard St NW, Washington, DC 20009","2026/01/01",3480,"2 Beds","Apartment"
"2144 California St NW, Washington, DC 20008","2026/01/01",2865,"2 Beds",NA
"10 Florida Ave NW, Washington, DC 20001","2026/01/01",2310,"2 Beds",NA
"2101 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",2249,"Studio","Apartment"
"2101 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",3195,"1 Bed","Apartment"
"2101 Wisconsin Ave NW, Washington, DC 20007","2026/01/01",3757,"2 Beds+","Apartment"
"510 21st St NW, Washington, DC 20006","2026/01/01",1798,"Studio","Apartment"
"510 21st St NW, Washington, DC 20006","2026/01/01",2204,"1 Bed","Apartment"
"3621 Newark St NW, Washington, DC 20016","2026/01/01",1999,"1 Bed",NA
"3040 Idaho Ave NW, Washington, DC 20016","2026/01/01",1533,"Studio","Apartment"
"3040 Idaho Ave NW, Washington, DC 20016","2026/01/01",2011,"1 Bed","Apartment"
"3040 Idaho Ave NW, Washington, DC 20016","2026/01/01",3007,"2 Beds","Apartment"
"2324 41st St NW, Washington, DC 20007","2026/01/01",1466,"Studio","Apartment"
"2324 41st St NW, Washington, DC 20007","2026/01/01",1871,"1 Bed","Apartment"
"2324 41st St NW, Washington, DC 20007","2026/01/01",2548,"2 Beds","Apartment"
"201 I St SW, Washington, DC 20024","2026/01/01",1722,"Studio","Apartment"
"201 I St SW, Washington, DC 20024","2026/01/01",1845,"1 Bed","Apartment"
"201 I St SW, Washington, DC 20024","2026/01/01",2214,"2 Beds","Apartment"
"850 Quincy St NW, Washington, DC 20011","2026/01/01",1913,"1 Bed","Apartment"
"850 Quincy St NW, Washington, DC 20011","2026/01/01",2583,"2 Beds","Apartment"
"3200 22nd St NE, Washington, DC 20018","2026/01/01",1900,"1 Bed","Apartment"
"3200 22nd St NE, Washington, DC 20018","2026/01/01",3750,"3 Beds","Apartment"
"4660 Martin Luther King Jr Ave SW, Washington, DC 20032","2026/01/01",1299,"1 Bed","Apartment"
"4660 Martin Luther King Jr Ave SW, Washington, DC 20032","2026/01/01",1599,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"118 Galveston St SW, Washington, DC 20032","2026/01/01",1199,"1 Bed","Apartment"
"118 Galveston St SW, Washington, DC 20032","2026/01/01",1499,"2 Beds","Apartment"
"118 Galveston St SW, Washington, DC 20032","2026/01/01",1799,"3 Beds","Apartment"
"750 Kenilworth Ter NE, Washington, DC 20019","2026/01/01",1550,"Studio","Apartment"
"750 Kenilworth Ter NE, Washington, DC 20019","2026/01/01",1850,"1 Bed","Apartment"
"750 Kenilworth Ter NE, Washington, DC 20019","2026/01/01",2450,"2 Beds","Apartment"
"7051 Spring Pl, Washington, DC 20012","2026/01/01",1375,"Studio","Apartment"
"7051 Spring Pl, Washington, DC 20012","2026/01/01",1490,"1 Bed","Apartment"
"7051 Spring Pl, Washington, DC 20012","2026/01/01",2250,"2 Beds","Apartment"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"8711 Georgia Ave, Silver Spring, MD 20910","2026/01/01",2000,"1 Bed","Apartment"
"8711 Georgia Ave, Silver Spring, MD 20910","2026/01/01",2825,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"710 Roeder Rd, Silver Spring, MD 20910","2026/01/01",1599,"Studio","Apartment"
"710 Roeder Rd, Silver Spring, MD 20910","2026/01/01",1899,"1 Bed","Apartment"
"710 Roeder Rd, Silver Spring, MD 20910","2026/01/01",2325,"2 Beds","Apartment"
"915 Silver Spring Ave, Silver Spring, MD 20910","2026/01/01",1560,"Studio","Apartment"
"915 Silver Spring Ave, Silver Spring, MD 20910","2026/01/01",2100,"1 Bed","Apartment"
"915 Silver Spring Ave, Silver Spring, MD 20910","2026/01/01",2760,"2 Beds","Apartment"
"790 Fairview Ave, Takoma Park, MD 20912","2026/01/01",1599,"1 Bed","Apartment"
"790 Fairview Ave, Takoma Park, MD 20912","2026/01/01",1799,"2 Beds","Apartment"
"3930 Suitland Rd, Suitland, MD 20746","2026/01/01",1240,"1 Bed","Apartment"
"3930 Suitland Rd, Suitland, MD 20746","2026/01/01",1450,"2 Beds","Apartment"
"1901-1939 Brooks Dr, Capitol Heights, MD 20743","2026/01/01",1325,"1 Bed","Apartment"
"1901-1939 Brooks Dr, Capitol Heights, MD 20743","2026/01/01",1380,"2 Beds","Apartment"
"1901-1939 Brooks Dr, Capitol Heights, MD 20743","2026/01/01",1900,"3 Beds","Apartment"
"4008 38th St, Brentwood, MD 20722","2026/01/01",1066,"Studio","Apartment"
"4008 38th St, Brentwood, MD 20722","2026/01/01",1250,"1 Bed","Apartment"
"4008 38th St, Brentwood, MD 20722","2026/01/01",1505,"2 Beds","Apartment"
"4403 23rd Pky, Temple Hills, MD 20748","2026/01/01",1325,"1 Bed","Apartment"
"4403 23rd Pky, Temple Hills, MD 20748","2026/01/01",1399,"2 Beds","Apartment"
"4403 23rd Pky, Temple Hills, MD 20748","2026/01/01",1875,"3 Beds","Apartment"
"1201 Benning Rd, Capitol Heights, MD 20743","2026/01/01",1373,"2 Beds","Apartment"
"1201 Benning Rd, Capitol Heights, MD 20743","2026/01/01",1575,"3 Beds","Apartment"
"2100 Brooks Dr, Forestville, MD 20747","2026/01/01",929,"Studio","Apartment"
"2100 Brooks Dr, Forestville, MD 20747","2026/01/01",1099,"1 Bed","Apartment"
"2100 Brooks Dr, Forestville, MD 20747","2026/01/01",1589,"2 Beds","Apartment"
"1260 Braddock Pl, Alexandria, VA 22314","2026/01/01",2205,"Studio","Apartment"
"1260 Braddock Pl, Alexandria, VA 22314","2026/01/01",2550,"1 Bed","Apartment"
"1260 Braddock Pl, Alexandria, VA 22314","2026/01/01",3080,"2 Beds","Apartment"
"620 N Fayette St, Alexandria, VA 22314","2026/01/01",2043,"Studio","Apartment"
"620 N Fayette St, Alexandria, VA 22314","2026/01/01",2294,"1 Bed","Apartment"
"620 N Fayette St, Alexandria, VA 22314","2026/01/01",3122,"2 Beds","Apartment"
"2100 N Pierce St, Arlington, VA 22209","2026/01/01",1902,"Studio","Apartment"
"2100 N Pierce St, Arlington, VA 22209","2026/01/01",2004,"1 Bed","Apartment"
"2100 N Pierce St, Arlington, VA 22209","2026/01/01",2045,"2 Beds","Apartment"
"1420 W Abingdon Dr, Alexandria, VA 22314","2026/01/01",1865,"Studio","Apartment"
"1420 W Abingdon Dr, Alexandria, VA 22314","2026/01/01",1870,"1 Bed","Apartment"
"1420 W Abingdon Dr, Alexandria, VA 22314","2026/01/01",2005,"2 Beds","Apartment"
"401 S 12th St, Arlington, VA 22202","2026/01/01",1910,"Studio","Apartment"
"401 S 12th St, Arlington, VA 22202","2026/01/01",2085,"1 Bed","Apartment"
"401 S 12th St, Arlington, VA 22202","2026/01/01",2470,"2 Beds","Apartment"
"1500 Arlington Blvd, Arlington, VA 22209","2026/01/01",1975,"Studio","Apartment"
"1500 Arlington Blvd, Arlington, VA 22209","2026/01/01",2120,"1 Bed","Apartment"
"901 S 15th St, Arlington, VA 22202","2026/01/01",2110,"Studio","Apartment"
"901 S 15th St, Arlington, VA 22202","2026/01/01",2392,"1 Bed","Apartment"
"901 S 15th St, Arlington, VA 22202","2026/01/01",3272,"2 Beds+","Apartment"
NA,NA,NA,NA,NA
"100 K St NE, Washington, DC 20002","2026/01/01",1840,"Studio","Apartment"
"100 K St NE, Washington, DC 20002","2026/01/01",2290,"1 Bed","Apartment"
"100 K St NE, Washington, DC 20002","2026/01/01",3515,"2 Beds","Apartment"
"2413 14th St NE, Washington, DC 20018","2026/01/01",1352,"1 Bed","Apartment"
"2413 14th St NE, Washington, DC 20018","2026/01/01",2163,"3 Beds","Apartment"
