"COLLPER","SELUNIT_ID","PSUIX","SEGID","LINEID","DSCOPSTT","INITSTAT","TENURE","COUNTY","STATE","CPMOVIN","LGHOCC","RNTC","RSPCODC","t_prcuse6","NOBED","NOHBH","NOFULBH","TYSTRC","tystrc_desc","ECRNTCL","PURNTCL","Collected_Or_Imputed","LATITUDE","LONGITUDE","UTAPT","UTCITY","UTSENA","UTSENO","UTSTATE","UTZIP"
"202604",183661,"S11A","B0087",175,"I","S","R","017","MA","199405",378,1950,"01","Y","1","0","1","11","Multi, 20-49 units",1952.87076935372,1770.74307942079,"Collected",42.329029,-71.210421,"29","NEWTON HIGHLANDS","BEACONWOOD RD","77","MA","02461"
"202603",183676,"S11A","B0088",128,"I","S","R","017","MA","201106",172,2500,"01","Y","3","0","2","1","Single Detached",2487.13521339291,2439.55977393507,"Collected",42.319164,-71.214966,"","NEWTON HIGHLANDS","DICKERMAN RD","72","MA","02461"
"202603",183691,"S11A","B0088",316,"I","S","R","017","MA","202208",38,2800,"02","J","2","0","1","8","Multi, 3-4 units",2989.49542496626,2789.09772934504,"Imputed",42.318012,-71.219057,"2E","NEWTON UPPER FALLS","BOYLSTON ST","1145","MA","02464"
"202603",183692,"S11A","B0088",319,"I","S","R","017","MA","201608",110,1200,"03","J","2","0","1","7","Multi, 2 units",1460.36001152144,1361.0612179498,"Imputed",42.318057,-71.218691,"2","NEWTON UPPER FALLS","BOYLSTON ST","1137","MA","02464"
"202603",183708,"S11A","B0088",527,"I","S","R","017","MA","202201",45,3000,"03","J","2","1","1","7","Multi, 2 units",3111.54750856532,3158.67189996917,"Imputed",42.317829,-71.225883,"","WABAN","CHESTNUT ST","914","MA","02468"
"202602",183721,"S11A","B0089",206,"I","S","R","017","MA","202506",3,3250,"99","J","2","0","1","9","Multi, 5-9 units",3233.86911016248,3331.16373637871,"Imputed",42.325466,-71.22866,"4","WABAN","WYMAN ST","59","MA","02468"
"202602",183722,"S11A","B0089",211,"I","S","R","017","MA","202306",27,3245,"99","J","2","0","1","9","Multi, 5-9 units",3226.64365222587,3323.71622435302,"Imputed",42.32554,-71.228932,"4","WABAN","WYMAN ST","67","MA","02468"
"202602",183723,"S11A","B0089",215,"I","S","R","017","MA","202312",21,3000,"99","J","2","0","1","9","Multi, 5-9 units",2982.66288973597,3072.39557833044,"Imputed",42.325633,-71.229196,"3","WABAN","WYMAN ST","75","MA","02468"
"202603",183877,"S11A","B0098",384,"I","S","R","021","MA","200801",213,3075,"01","Y","3","1","1","8","Multi, 3-4 units",2816.78148869374,2725.79632086484,"Collected",42.337141,-71.144285,"2","BROOKLINE","BEACON ST","1817","MA","02445"
"202603",183879,"S11A","B0098",508,"I","S","R","021","MA","202309",25,2800,"02","J","2","0","1","9","Multi, 5-9 units",2972.57588260182,2900.03735874183,"Imputed",42.337303,-71.143478,"7","BROOKLINE","BEACON ST","1801","MA","02445"
"202603",183885,"S11A","B0098",989,"I","S","R","021","MA","202108",50,2574,"01","Y","2","0","1","10","Multi,10-19 units",2377.5445690692,2191.04880808546,"Collected",42.336167,-71.138039,"1B","BROOKLINE","TAPPAN ST","310","MA","02445"
"202603",183966,"S11A","B0104",23,"I","S","R","021","MA","201808",86,1600,"03","J","1","0","1","2","Single Attached",1872.39755751119,1741.19426668628,"Imputed",42.187519,-71.302932,"2","MEDFIELD","MAIN ST","428","MA","02052"
"202604",184147,"S11A","B0112",193,"I","S","R","021","MA","202305",30,1826,"01","Y","1","0","1","12","Multi, 50 units",1755.76741058735,1569.69726770527,"Collected",42.281898,-71.035668,"225","QUINCY","HANCOCK ST","2","MA","02171"
"202604",184148,"S11A","B0112",266,"I","S","R","021","MA","202304",31,2759,"01","Y","0","0","0","12","Multi, 50 units",2638.91387629073,2476.98081001843,"Collected",42.281898,-71.035668,"618","QUINCY","HANCOCK ST","2","MA","02171"
"202601",184213,"S11A","B0117",593,"I","S","R","021","MA","202101",55,1975,"01","Y","1","0","1","2","Single Attached",1972.91940422025,1690.38247167735,"Collected",42.238614,-71.029875,"","QUINCY","FURNACE BROOK PKWY","1455","MA","02169"
"202602",184240,"S11A","B0119",107,"I","S","R","021","MA","202310",23,2050,"02","J","2","0","1","10","Multi,10-19 units",2039.46130321281,1891.79440133153,"Imputed",42.180458,-71.014396,"10","BRAINTREE","WASHINGTON ST","1731","MA","02184"
"202602",184242,"S11A","B0119",138,"I","S","R","021","MA","201406",135,1800,"02","J","1","0","1","10","Multi,10-19 units",1601.68781280898,1452.13156900264,"Imputed",42.180458,-71.014396,"4","BRAINTREE","WASHINGTON ST","1731","MA","02184"
"202602",184243,"S11A","B0119",153,"I","S","R","021","MA","202408",13,1995,"02","J","2","0","1","5","Multi Unit without elevat",1907.68420081979,1744.87019042849,"Imputed",42.180458,-71.014396,"15","BRAINTREE","WASHINGTON ST","1731","MA","02184"
"202604",184269,"S11A","B0121",32,"I","S","R","021","MA","",0,2400,"01","Y","2","0","1","8","Multi, 3-4 units",2549.9291499519,2502.4025089783,"Collected",42.156292,-71.009493,"","HOLBROOK","LINFIELD ST","76","MA","02343"
"202604",184270,"S11A","B0121",35,"I","S","R","021","MA","202501",10,1500,"01","Y","2","0","1","7","Multi, 2 units",2481.08995910982,2435.57337582193,"Collected",42.156284,-71.009419,"","HOLBROOK","LINFIELD ST","78","MA","02343"
"202604",184285,"S11A","B0121",353,"I","S","R","021","MA","202204",43,3900,"01","Y","4","0","2","8","Multi, 3-4 units",4046.88401509937,3999.05135858641,"Collected",42.159679,-71.006291,"1","HOLBROOK","N FRANKLIN ST","214","MA","02343"
"202604",184294,"S11A","B0121",492,"I","S","R","021","MA","202510",7,2500,"01","Z","1","0","1","7","Multi, 2 units",2500,2166.5194459062,"",42.155166,-71.020719,"2","HOLBROOK","UNION ST","264","MA","02343"
"202604",184295,"S11A","B0121",498,"I","S","R","021","MA","201504",127,1400,"01","Y","2","0","1","7","Multi, 2 units",1388.06422087975,1364.76740210796,"Collected",42.154939,-71.011849,"","HOLBROOK","UNION ST","74","MA","02343"
"202604",184301,"S11A","B0121",524,"I","S","R","021","MA","202502",9,2000,"01","Y","1","0","1","9","Multi, 5-9 units",1988.14397385165,1527.23338262196,"Collected",42.156334,-71.008586,"2","HOLBROOK","N FRANKLIN ST","92","MA","02343"
"202604",184302,"S11A","B0121",527,"I","S","R","021","MA","201110",169,1500,"01","Y","3","0","1","9","Multi, 5-9 units",2484.88402112435,2000.94560348506,"Collected",42.156334,-71.008586,"5","HOLBROOK","N FRANKLIN ST","92","MA","02343"
"202601",184415,"S11A","B0127",1221,"I","S","R","023","MA","202312",20,1230,"01","Y","1","0","1","7","Multi, 2 units",1293.59518409034,990.72243375985,"Collected",42.283763,-70.872994,"","HULL","KENBERMA ST","134A","MA","02045"
"202601",184418,"S11A","B0127",1313,"I","S","R","023","MA","201910",70,1500,"99","J","0","0","1","10","Multi,10-19 units",2025.79699936016,1834.65837884855,"Imputed",42.283476,-70.872284,"4A","HULL","SAMOSET AVE","90","MA","02045"
"202601",184560,"S11A","B0133",1302,"I","S","R","023","MA","202308",24,3600,"01","Y","3","1","2","2","Single Attached",3487.3054015864,3439.65975502725,"Collected",42.073383,-70.800431,"","PEMBROKE","HIGH ST","27","MA","02359"
"202603",184652,"S11A","B0138",7,"I","S","R","023","MA","202210",36,2350,"02","J","2","0","1","7","Multi, 2 units",2352.64529474186,2334.10420893313,"Imputed",42.081129,-70.941967,"1","WHITMAN","BEULAH ST","129","MA","02382"
"202603",184655,"S11A","B0138",96,"I","S","R","023","MA","202409",13,1450,"01","Y","1","0","1","10","Multi,10-19 units",1313.17177357917,1265.46934304357,"Collected",42.082049,-70.937862,"A4","WHITMAN","WASHINGTON ST","622","MA","02382"
"202603",184656,"S11A","B0138",119,"I","S","R","023","MA","201909",73,1050,"02","J","1","0","1","9","Multi, 5-9 units",1148.63059660878,1134.37261866883,"Imputed",42.080432,-70.939594,"2B","WHITMAN","TEMPLE ST","53","MA","02382"
"202603",184660,"S11A","B0138",285,"I","S","R","023","MA","202306",0,2500,"03","J","3","0","1","7","Multi, 2 units",2596.33651678117,2584.20254634437,"Imputed",42.07841,-70.943532,"2","WHITMAN","GLEN ST","50","MA","02382"
"202603",184663,"S11A","B0138",401,"I","S","R","023","MA","202501",9,1000,"50","V","0","0","1","8","Multi, 3-4 units",1074.37555551738,988.012427887093,"Imputed",42.072301,-70.945067,"1","WHITMAN","SCHOOL ST","369","MA","02382"
"202601",184695,"S11A","B0140",745,"I","S","R","023","MA","202503",5,2350,"01","Y","1","0","1","12","Multi, 50 units",2324.7962642572,2324.80355031482,"Collected",41.878093,-70.601153,"212","PLYMOUTH","PINEHILLS DR","50","MA","02360"
"202601",184696,"S11A","B0140",773,"I","S","R","023","MA","202503",5,2489,"01","Y","1","0","1","12","Multi, 50 units",2466.65482737802,2466.73529089711,"Collected",41.878093,-70.601153,"407","PLYMOUTH","PINEHILLS DR","50","MA","02360"
"202601",184704,"S11A","B0140",1555,"I","S","R","023","MA","202502",6,3350,"01","Y","2","1","2","12","Multi, 50 units",3327.09268600783,3327.09268600783,"Collected",41.880849,-70.603309,"","PLYMOUTH","AVALON WAY","1711","MA","02360"
"202601",184705,"S11A","B0140",1588,"I","S","R","023","MA","202408",12,3777,"01","Y","2","1","2","12","Multi, 50 units",3446.26340170326,3446.26340170326,"Collected",41.880482,-70.6037,"","PLYMOUTH","AVALON WAY","1021","MA","02360"
"202601",184706,"S11A","B0140",1623,"I","S","R","023","MA","202305",27,3501,"01","Y","2","0","2","8","Multi, 3-4 units",3463.66914873686,3463.66914873686,"Collected",41.879561,-70.603181,"","PLYMOUTH","AVALON WAY","221","MA","02360"
"202601",184708,"S11A","B0140",1683,"I","S","R","023","MA","202302",30,2799,"50","V","2","0","2","12","Multi, 50 units",3011.84510803188,2757.09302318976,"Imputed",41.87765,-70.60052,"1129","PLYMOUTH","PINEHILLS DR","40","MA","02360"
"202601",184709,"S11A","B0140",1714,"I","S","R","023","MA","202012",56,3200,"01","Y","2","0","2","12","Multi, 50 units",2737.54238773717,2737.54238773717,"Collected",41.87765,-70.60052,"1211","PLYMOUTH","PINEHILLS DR","40","MA","02360"
"202601",184710,"S11A","B0140",1750,"I","S","R","023","MA","202007",61,2825,"01","Y","2","0","2","12","Multi, 50 units",2932.97193711892,2932.97193711892,"Collected",41.87765,-70.60052,"1302","PLYMOUTH","PINEHILLS DR","40","MA","02360"
"202601",184711,"S11A","B0140",1776,"I","S","R","023","MA","",0,2398,"99","J","2","0","2","12","Multi, 50 units",2748.48253876395,2664.80426985896,"Imputed",41.87765,-70.60052,"1336","PLYMOUTH","PINEHILLS DR","40","MA","02360"
"202601",184712,"S11A","B0140",1814,"I","S","R","023","MA","202210",34,2542,"99","J","1","0","1","12","Multi, 50 units",2633.19576517514,2696.735506748,"Imputed",41.87765,-70.60052,"1428","PLYMOUTH","PINEHILLS DR","40","MA","02360"
"202602",184723,"S11A","B0141",97,"I","S","R","023","MA","202205",40,2300,"01","Y","2","1","1","1","Single Detached",2292.38324095184,2244.73957311131,"Collected",41.891752,-70.540046,"","PLYMOUTH","WINTHROP RD","95","MA","02360"
"202602",184735,"S11A","B0141",245,"I","S","R","023","MA","202206",39,2850,"02","J","4","0","2","1","Single Detached",2788.63395824054,2870.64237760974,"Imputed",41.891367,-70.535236,"","PLYMOUTH","BASS RD","2","MA","02360"
"202604",184766,"S11A","B0142",269,"I","S","R","023","MA","201207",160,1400,"01","Y","2","0","1","1","Single Detached",1385.77235662621,1385.71512904156,"Collected",41.749748,-70.859788,"","ROCHESTER","HARTLEY RD","157","MA","02770"
"202602",184890,"S11A","B0151",160,"I","S","R","025","MA","202208",37,3250,"02","J","1","0","1","11","Multi, 20-49 units",3020.65148589433,3200.38832923186,"Imputed",42.354541,-71.072346,"5B","BOSTON","MARLBOROUGH ST","6","MA","02116"
"202602",184896,"S11A","B0151",536,"I","S","R","025","MA","202308",25,4250,"01","Y","1","0","1","11","Multi, 20-49 units",3934.97116478286,3432.18492559843,"Collected",42.353295,-71.07205,"301","BOSTON","COMMONWEALTH AVE","12","MA","02116"
"202602",184897,"S11A","B0151",574,"I","S","R","025","MA","202408",13,4350,"01","Y","1","0","1","11","Multi, 20-49 units",4330.92840878472,3846.5528871566,"Collected",42.353295,-71.07205,"805","BOSTON","COMMONWEALTH AVE","12","MA","02116"
"202604",184921,"S11A","B0153",606,"I","S","R","025","MA","202109",50,1862,"01","Y","1","0","1","8","Multi, 3-4 units",1900.89447295295,1429.63875281302,"Collected",42.358394,-71.070589,"1","BOSTON","CHARLES ST","83","MA","02114"
"202603",184924,"S11A","B0154",201,"I","S","R","025","MA","202106",52,2950,"01","Y","2","0","1","9","Multi, 5-9 units",3377.08887271041,3276.62735355392,"Collected",42.359639,-71.066777,"6","BOSTON","REVERE ST","15","MA","02114"
"202603",184927,"S11A","B0154",531,"I","S","R","025","MA","202509",1,3500,"01","Y","2","0","1","11","Multi, 20-49 units",4048.3817636542,4000.86615619131,"Collected",42.360665,-71.065184,"17","BOSTON","JOY ST","72","MA","02114"
"202601",184984,"S11A","B0160",131,"I","S","R","025","MA","202209",0,3200,"01","Y","3","0","1","8","Multi, 3-4 units",3578.8203166369,3531.15351889064,"Collected",42.335379,-71.053482,"2","SOUTH BOSTON","BAXTER ST","76","MA","02127"
"202601",184992,"S11A","B0160",723,"I","S","R","025","MA","202409",11,2800,"02","J","2","0","1","9","Multi, 5-9 units",2816.74898629872,2711.66767143878,"Imputed",42.332765,-71.051948,"1R","SOUTH BOSTON","W 9TH ST","228","MA","02127"
"202601",184995,"S11A","B0160",926,"I","S","R","025","MA","202205",0,2600,"01","Y","1","0","1","8","Multi, 3-4 units",2679.55054968588,2632.2174401662,"Collected",42.332888,-71.052207,"1","SOUTH BOSTON","W 9TH ST","217","MA","02127"
"202603",185012,"S11A","B0162",136,"I","S","R","025","MA","202004",66,4745,"01","Y","2","0","2","12","Multi, 50 units",4722.65435335637,4675.29856789184,"Collected",42.348855,-71.063298,"1206","BOSTON","NASHAU ST","1","MA","02111"
"202603",185014,"S11A","B0162",299,"I","S","R","025","MA","202308",26,3150,"01","Y","2","0","1","11","Multi, 20-49 units",3077.57234218303,3031.4556016136,"Collected",42.351077,-71.062095,"502","BOSTON","KNAPP ST","9","MA","02111"
"202603",185015,"S11A","B0162",349,"I","S","R","025","MA","202409",19,3300,"01","Z","2","0","1","8","Multi, 3-4 units",3300,3252.19,"",42.3494,-71.0611,"3","BOSTON","HARVARD ST","63","MA","02111"
"202603",185017,"S11A","B0162",454,"I","S","R","025","MA","202009",61,2700,"50","V","2","0","1","10","Multi,10-19 units",3041.11981418159,2886.21213142392,"Imputed",42.350453,-71.060768,"501","BOSTON","KNEELAND ST","72","MA","02111"
"202601",185027,"S11A","B0163",1489,"I","S","R","025","MA","202307",0,4400,"02","J","1","0","1","9","Multi, 5-9 units",4061.63520568797,3798.87300135556,"Imputed",42.343134,-71.071496,"3","BOSTON","UNION PARK","35","MA","02118"
"202601",185028,"S11A","B0163",1574,"I","S","R","025","MA","202209",35,2100,"02","J","1","0","1","9","Multi, 5-9 units",2395.19246081405,2318.28123872817,"Imputed",42.34216,-71.07054,"5","BOSTON","UNION PARK","1","MA","02118"
"202601",185050,"S11A","B0166",12,"I","S","R","025","MA","202103",53,120,"01","Y","2","0","1","8","Multi, 3-4 units",2894.94602565412,2847.23137721466,"Collected",42.3098,-71.064227,"2","DORCHESTER","DOWNER CT","5","MA","02122"
"202601",185058,"S11A","B0166",355,"I","S","R","025","MA","201806",86,2300,"02","J","3","0","1","7","Multi, 2 units",2324.84527962922,1968.6372138769,"Imputed",42.310332,-71.066451,"2","DORCHESTER","FERNALD TER","15","MA","02125"
"202601",185062,"S11A","B0166",498,"I","S","R","025","MA","202111",45,2500,"01","Y","3","0","1","8","Multi, 3-4 units",2783.55822588116,2736.03846769192,"Collected",42.311375,-71.06287,"1","DORCHESTER","HANCOCK ST","137","MA","02125"
"202604",185228,"S11A","B0177",258,"I","S","R","015","NH","201809",86,2375,"01","Y","2","1","1","9","Multi, 5-9 units",2588.76022951795,2546.2845639662,"Collected",42.882143,-71.331314,"5","DERRY","MAPLE ST","38","NH","03038"
"202604",185230,"S11A","B0177",341,"I","S","R","015","NH","201811",84,1155,"01","Y","1","0","1","9","Multi, 5-9 units",1189.38517476837,1033.33982922496,"Collected",42.882071,-71.328929,"7","DERRY","MARTIN ST","20","NH","03038"
"202604",185231,"S11A","B0177",376,"I","S","R","015","NH","202407",16,1324,"01","Y","1","0","1","11","Multi, 20-49 units",854.669916287122,849.388058718094,"Collected",42.880286,-71.327436,"H","DERRY","W BROADWAY","15","NH","03038"
"202604",185233,"S11A","B0177",442,"I","S","R","015","NH","201802",93,1650,"01","Y","2","0","1","8","Multi, 3-4 units",1626.89141342943,1579.85117816762,"Collected",42.881163,-71.331241,"1","DERRY","ELM ST","36","NH","03038"
"202603",185251,"S11A","B0178",432,"I","S","R","015","NH","202408",14,1200,"01","Y","1","0","1","9","Multi, 5-9 units",1186.05726124356,1064.71012814566,"Collected",42.891712,-71.419383,"1","LONDONDERRY","KIMBALL RD","33","NH","03053"
"202603",185264,"S11A","B0178",765,"I","S","R","015","NH","202410",12,2400,"01","Y","3","1","1","2","Single Attached",2375.01435435284,2330.16523570411,"Collected",42.898856,-71.422284,"","LONDONDERRY","LITCHFIELD RD","123B","NH","03053"
"202601",185271,"S11A","B0179",65,"I","S","R","015","NH","201310",142,2000,"01","Y","2","0","1","1","Single Detached",2060.75167078216,2013.33852118672,"Collected",43.010589,-71.379284,"","AUBURN","MANCHESTER RD","415","NH","03032"
"202601",185278,"S11A","B0179",203,"I","S","R","015","NH","201501",127,1200,"01","Y","2","0","1","9","Multi, 5-9 units",1185.19338941461,1196.01898463182,"Collected",43.008255,-71.387819,"2","AUBURN","MANCHESTER RD","518","NH","03032"
"202601",185279,"S11A","B0179",207,"I","S","R","015","NH","201901",79,1000,"01","Y","2","0","1","9","Multi, 5-9 units",1590.00525093518,1542.54744017944,"Collected",43.008255,-71.387819,"6","AUBURN","MANCHESTER RD","518","NH","03032"
"202601",185280,"S11A","B0179",218,"I","S","R","015","NH","201906",74,950,"01","Y","2","0","1","8","Multi, 3-4 units",989.994619293824,942.830392489185,"Collected",43.007102,-71.389116,"C","AUBURN","MANCHESTER RD","542","NH","03032"
"202601",185300,"S11A","B0179",677,"I","S","R","015","NH","200710",214,229,"02","J","3","0","1","8","Multi, 3-4 units",2038.38196947291,1923.558006672,"Imputed",43.009115,-71.391713,"1","AUBURN","ROCKINGHAM RD","328","NH",""
"202602",185341,"S11A","B0181",982,"I","S","R","015","NH","202103",54,1400,"01","Y","2","0","1","9","Multi, 5-9 units",1388.54936769176,1341.84745380214,"Collected",43.037993,-71.323512,"10","CANDIA","OLD CANDIA RD","497","NH","03034"
"202602",185342,"S11A","B0181",987,"I","S","R","015","NH","202502",7,1650,"01","Y","2","0","1","9","Multi, 5-9 units",1648.26178074097,1600.49967131522,"Collected",43.037993,-71.323512,"16","CANDIA","OLD CANDIA RD","497","NH","03034"
"202602",185343,"S11A","B0181",991,"I","S","R","015","NH","202301",32,1600,"01","Y","2","0","1","9","Multi, 5-9 units",1588.84359658605,1542.13207826122,"Collected",43.037993,-71.323512,"21","CANDIA","OLD CANDIA RD","497","NH","03034"
"202602",185344,"S11A","B0181",996,"I","S","R","015","NH","202309",24,1600,"01","Y","2","0","1","9","Multi, 5-9 units",1590.45586454003,1543.63029613534,"Collected",43.03881,-71.321163,"1","CANDIA","OLD CANDIA RD","469","NH","03034"
"202602",185345,"S11A","B0181",1001,"I","S","R","015","NH","202405",16,1600,"01","Y","2","0","1","9","Multi, 5-9 units",1590.75016409649,1543.36291011648,"Collected",43.03881,-71.321163,"6","CANDIA","OLD CANDIA RD","469","NH","03034"
"202602",185349,"S11A","B0181",1169,"I","S","R","015","NH","202004",65,2900,"02","J","3","0","1","1","Single Detached",2750.97960324568,2969.66126105767,"Imputed",43.072654,-71.281117,"","CANDIA","DEERFIELD RD","178","NH","03034"
"202602",185350,"S11A","B0181",1201,"I","S","R","015","NH","201803",90,1600,"01","Y","3","0","1","1","Single Detached",1585.96485826178,1538.55049181152,"Collected",43.0616,-71.288542,"","CANDIA","HIGH ST","5","NH","03034"
"202603",185411,"S11A","B0183",355,"I","S","R","015","NH","201703",103,1500,"02","J","3","0","2","1","Single Detached",1623.54253669809,1628.12735545941,"Imputed",42.897853,-71.130363,"","DANVILLE","HAMPSTEAD RD","57","NH","03819"
"202603",185416,"S11A","B0183",433,"I","S","R","015","NH","201803",91,1290,"03","J","2","1","1","7","Multi, 2 units",1577.07047445509,1497.14632571332,"Imputed",42.92775,-71.125418,"","DANVILLE","COBBLERS RDG","79A","NH","03819"
"202603",185423,"S11A","B0183",677,"I","S","R","015","NH","202108",50,1181,"02","J","1","0","1","8","Multi, 3-4 units",1261.01114696918,1186.4539471068,"Imputed",42.90428,-71.138338,"","DANVILLE","BEATRICE ST","41C","NH","03819"
"202603",185424,"S11A","B0183",681,"I","S","R","015","NH","202208",38,1181,"02","J","1","0","1","8","Multi, 3-4 units",1261.01114696918,1186.4539471068,"Imputed",42.904248,-71.13831,"","DANVILLE","BEATRICE ST","43C","NH","03819"
"202603",185426,"S11A","B0183",687,"I","S","R","015","NH","201612",106,1181,"50","V","1","0","1","8","Multi, 3-4 units",1333.7950665832,1198.51780470603,"Imputed",42.904185,-71.138254,"","DANVILLE","BEATRICE ST","47A","NH","03819"
"202603",185427,"S11A","B0183",690,"I","S","R","015","NH","201710",96,1181,"50","V","1","0","1","8","Multi, 3-4 units",1333.7950665832,1198.51780470603,"Imputed",42.904185,-71.138254,"","DANVILLE","BEATRICE ST","47D","NH","03819"
"202602",185435,"S11A","B0184",179,"I","S","R","015","NH","201402",139,1800,"02","J","2","1","1","7","Multi, 2 units",1822.72311298826,1807.69405011998,"Imputed",43.004146,-71.159133,"","RAYMOND","CLOVER CT","10A","NH","03077"
"202602",185436,"S11A","B0184",195,"I","S","R","015","NH","202211",34,1400,"01","Y","2","0","1","7","Multi, 2 units",1291.33951411897,1243.7294520428,"Collected",43.003348,-71.159558,"","RAYMOND","CLOVER CT","13B","NH","03077"
"202602",185439,"S11A","B0184",240,"I","S","R","015","NH","201706",99,1625,"02","J","3","0","2","1","Single Detached",1723.39693334684,1687.79319196431,"Imputed",43.004973,-71.167004,"","RAYMOND","EVELYN AVE","19","NH","03077"
"202602",185444,"S11A","B0184",466,"I","S","R","015","NH","202209",36,1500,"02","J","4","0","1","1","Single Detached",1544.61629452888,1485.20317625023,"Imputed",43.003663,-71.160991,"","RAYMOND","SHIRLEY AVE","7","NH","03077"
"202602",185447,"S11A","B0184",541,"I","S","R","015","NH","201304",149,1500,"02","J","3","0","1","1","Single Detached",2178.07653342194,1846.10027145173,"Imputed",43.02126,-71.167588,"","RAYMOND","OLD FREMONT RD","28","NH","03077"
"202602",185450,"S11A","B0184",658,"I","S","R","015","NH","202506",3,1400,"01","Y","2","0","1","3","Mobile Home Trailer",1387.58810268919,1341.45392569383,"Collected",43.006296,-71.170168,"","RAYMOND","WIL LIN TRAILER PARK","7","NH","03077"
"202602",185453,"S11A","B0184",831,"I","S","R","015","NH","202004",65,850,"01","Y","1","0","1","9","Multi, 5-9 units",846.917026099555,799.273358259028,"Collected",43.021762,-71.209271,"C","RAYMOND","BUTTERFIELD LN","2","NH","03077"
"202601",185489,"S11A","B0187",132,"I","S","R","015","NH","202212",32,2100,"01","Y","1","0","1","7","Multi, 2 units",2077.82282964273,2030.73083508283,"Collected",42.759658,-71.25548,"","SALEM","BRADY AVE","115B","NH","03079"
"202601",185502,"S11A","B0187",566,"I","S","R","015","NH","201907",73,1050,"02","J","1","0","1","9","Multi, 5-9 units",1074.55847880069,1064.50705509541,"Imputed",42.754666,-71.226648,"6","SALEM","CROSS ST","28","NH","03079"
"202604",185535,"S11A","B0189",760,"I","S","R","017","NH","200707",220,1600,"01","Y","2","0","1","2","Single Attached",1681.06922391655,1633.65950648972,"Collected",43.260721,-70.876406,"B","SOMERSWORTH","BRIAN ST","3","NH","03878"
"202603",185568,"S11A","B0192",71,"I","S","R","017","NH","201002",188,700,"01","Y","1","0","1","10","Multi,10-19 units",688.694661633117,605.20910611401,"Collected",43.178322,-71.000733,"11","BARRINGTON","CALEF HWY","1011","NH","03825"
"202603",185578,"S11A","B0192",327,"I","S","R","017","NH","201711",95,1215,"01","Y","2","0","1","8","Multi, 3-4 units",1273.44849120776,1226.39512420433,"Collected",43.226083,-71.021395,"B1","BARRINGTON","BOXWOOD LN","34","NH","03825"
"202603",185579,"S11A","B0192",339,"I","S","R","017","NH","201908",74,1205,"01","Y","2","0","1","8","Multi, 3-4 units",1263.80886134786,1216.70287827821,"Collected",43.226083,-71.021395,"D3","BARRINGTON","BOXWOOD LN","31","NH","03825"
"202603",185580,"S11A","B0192",351,"I","S","R","017","NH","201712",94,1805,"01","Y","3","1","1","8","Multi, 3-4 units",1853.7637947426,1806.89140193306,"Collected",43.226083,-71.021395,"F3","BARRINGTON","BOXWOOD LN","35","NH","03825"
"202601",185596,"S11A","C0001",278,"I","S","R","009","MA","202503",11,500,"01","Z","4","0","2","7","Multi, 2 units",3200,3152.19,"",42.478153,-70.926097,"APT 2","SWAMPSCOTT","CRESCENT ST","52","MA","01907"
"202601",185601,"S11A","C0001",465,"I","S","R","009","MA","202206",38,2800,"02","J","3","0","1","7","Multi, 2 units",2898.49470845989,2770.85118224639,"Imputed",42.475627,-70.922809,"APT 1","SWAMPSCOTT","ESSEX ST","82","MA","01907"
"202602",185757,"S11A","C0015",32,"I","S","R","009","MA","201605",112,1200,"01","Y","2","0","1","7","Multi, 2 units",1200,1152.19,"Collected",42.610423,-70.650769,"APT 2","GLOUCESTER","E MAIN ST","161","MA","01930"
"202602",185761,"S11A","C0015",147,"I","S","R","009","MA","201210",155,1100,"01","Y","2","0","1","8","Multi, 3-4 units",1100,1052.19,"Collected",42.612752,-70.646617,"","GLOUCESTER","HASKELL CT","5R","MA","01930"
"202602",185771,"S11A","C0015",382,"I","S","R","009","MA","201212",153,1700,"01","Y","3","0","2","1","Single Detached",1700,1652.19,"Collected",42.607779,-70.651292,"","GLOUCESTER","E MAIN ST","186","MA","01930"
"202602",185783,"S11A","C0015",812,"I","S","R","009","MA","202311",22,3400,"02","J","2","0","2","12","Multi, 50 units",3408.88501171579,3511.48859823266,"Imputed",42.608102,-70.642841,"","GLOUCESTER","SCHOOL HOUSE RD","1117","MA","01930"
"202602",185784,"S11A","C0015",827,"I","S","R","009","MA","202206",39,3030,"01","Y","2","0","2","12","Multi, 50 units",3030,3030,"Collected",42.608102,-70.642841,"","GLOUCESTER","SCHOOL HOUSE RD","1214","MA","01930"
"202602",185786,"S11A","C0015",857,"I","S","R","009","MA","202104",53,3175,"01","Y","2","0","2","12","Multi, 50 units",3175,3175,"Collected",42.608102,-70.642841,"","GLOUCESTER","SCHOOL HOUSE RD","2206","MA","01930"
"202603",185833,"S11A","C0021",11,"I","S","R","009","MA","201406",136,1850,"01","Y","2","0","1","8","Multi, 3-4 units",1848.05108749745,1800.2889780717,"Collected",42.733314,-71.113477,"APT 1","NORTH ANDOVER","OSGOOD ST","1635","MA","01845"
"202603",185834,"S11A","C0021",17,"I","S","R","009","MA","199506",364,1550,"01","Y","1","0","1","8","Multi, 3-4 units",1546.73597490162,1499.02330518079,"Collected",42.734638,-71.113578,"APT 4","NORTH ANDOVER","OSGOOD ST","1679","MA","01845"
