"Address","Date","Rent","Aprt_Type","Building_Type"
"3035 NE Martin Luther King Jr. Blvd, Portland, OR 97212","2026/01/01",1315,"1 Bed","Apartment"
"1910 NW Pettygrove St, Portland, OR 97209","2026/01/01",1159,"Studio","Apartment"
"1910 NW Pettygrove St, Portland, OR 97209","2026/01/01",1450,"1 Bed","Apartment"
"4301-4495 NE 133rd Ave, Portland, OR 97230","2026/01/01",1325,"1 Bed",NA
"2059 SW Park Ave, Portland, OR 97201","2026/01/01",999,"1 Bed",NA
"3320 SE 90th Pl, Portland, OR 97266","2026/01/01",1245,"1 Bed",NA
"3601 NE 162nd Ave, Portland, OR 97230","2026/01/01",1395,"1 Bed","Apartment"
"3601 NE 162nd Ave, Portland, OR 97230","2026/01/01",1625,"2 Beds","Apartment"
"3601 NE 162nd Ave, Portland, OR 97230","2026/01/01",1925,"3 Beds","Apartment"
"6855 N Burlington Ave, Portland, OR 97203","2026/01/01",1205,"3 Beds",NA
"1625 SW Alder St, Portland, OR 97205","2026/01/01",1260,"Studio","Apartment"
"1625 SW Alder St, Portland, OR 97205","2026/01/01",1441,"1 Bed","Apartment"
"1625 SW Alder St, Portland, OR 97205","2026/01/01",2058,"2 Beds","Apartment"
"3440 SW US Veterans Hospital Rd, Portland, OR 97239","2026/01/01",1300,"2 Beds",NA
"1850 NW Front Ave, Portland, OR 97209","2026/01/01",1145,"Studio","Apartment"
"1850 NW Front Ave, Portland, OR 97209","2026/01/01",1325,"1 Bed","Apartment"
"1850 NW Front Ave, Portland, OR 97209","2026/01/01",1995,"2 Beds","Apartment"
"620 NE 20th Ave, Portland, OR 97232","2026/01/01",1125,"Studio","Apartment"
"620 NE 20th Ave, Portland, OR 97232","2026/01/01",1325,"1 Bed","Apartment"
"224 SE 188th Ave, Portland, OR 97233","2026/01/01",1088,"1 Bed","Apartment"
"224 SE 188th Ave, Portland, OR 97233","2026/01/01",1296,"2 Beds","Apartment"
"224 SE 188th Ave, Portland, OR 97233","2026/01/01",1800,"3 Beds","Apartment"
"1000 SW Vista Ave, Portland, OR 97205","2026/01/01",1043,"Studio","Apartment"
"1000 SW Vista Ave, Portland, OR 97205","2026/01/01",1260,"1 Bed","Apartment"
"1000 SW Vista Ave, Portland, OR 97205","2026/01/01",1520,"2 Beds","Apartment"
"1435 NE 62nd Ave, Portland, OR 97213","2026/01/01",750,"2 Beds",NA
"2615 S Water Ave, Portland, OR 97201","2026/01/01",1005,"Studio","Apartment"
"2615 S Water Ave, Portland, OR 97201","2026/01/01",1264,"2 Beds","Apartment"
"850 NE 81st Ave, Portland, OR 97213","2026/01/01",630,"2 Beds",NA
"11110 SE Powell Blvd, Portland, OR 97266","2026/01/01",1066,"1 Bed","Apartment"
"11110 SE Powell Blvd, Portland, OR 97266","2026/01/01",1276,"2 Beds","Apartment"
"11110 SE Powell Blvd, Portland, OR 97266","2026/01/01",1471,"3 Beds","Apartment"
"97 Kingsgate Rd, Lake Oswego, OR 97035","2026/01/01",1895,"3 Beds",NA
"130 A Ave, Lake Oswego, OR 97034","2026/01/01",1940,"1 Bed","Apartment"
"130 A Ave, Lake Oswego, OR 97034","2026/01/01",3435,"2 Beds","Apartment"
"130 A Ave, Lake Oswego, OR 97034","2026/01/01",6005,"3 Beds","Apartment"
"7915 SE King Rd, Milwaukie, OR 97222","2026/01/01",1695,"3 Beds",NA
"7582 SW Hunziker St, Tigard, OR 97223","2026/01/01",1450,"3 Beds",NA
"2700 W Powell Blvd, Gresham, OR 97030","2026/01/01",1345,"1 Bed","Apartment"
"2700 W Powell Blvd, Gresham, OR 97030","2026/01/01",1656,"2 Beds","Apartment"
"2700 W Powell Blvd, Gresham, OR 97030","2026/01/01",1966,"3 Beds","Apartment"
"16320 NW Canton St, Portland, OR 97229","2026/01/01",1560,"1 Bed","Apartment"
"16320 NW Canton St, Portland, OR 97229","2026/01/01",2349,"3 Beds","Apartment"
"3155 S Moody Ave, Portland, OR 97239","2026/01/01",1299,"Studio","Apartment"
"3155 S Moody Ave, Portland, OR 97239","2026/01/01",1375,"1 Bed","Apartment"
"12425 NW Barnes Rd, Portland, OR 97229","2026/01/01",1415,"1 Bed","Apartment"
"12425 NW Barnes Rd, Portland, OR 97229","2026/01/01",1600,"2 Beds","Apartment"
"1920 NW 26th Ave, Portland, OR 97210","2026/01/01",1195,"2 Beds",NA
"1207 SW Broadway, Portland, OR 97205","2026/01/01",1300,"2 Beds",NA
"14615 NE Rose Pky, Portland, OR 97230","2026/01/01",1950,"2 Beds",NA
"4981 SE Woodstock Blvd, Portland, OR 97206","2026/01/01",1325,"Studio","Apartment"
"4981 SE Woodstock Blvd, Portland, OR 97206","2026/01/01",2445,"2 Beds","Apartment"
"4835 SW Oleson Rd, Portland, OR 97225","2026/01/01",1549,"1 Bed","Apartment"
"4835 SW Oleson Rd, Portland, OR 97225","2026/01/01",1615,"2 Beds","Apartment"
"1313 E Burnside St, Portland, OR 97232","2026/01/01",1286,"Studio","Apartment"
"1313 E Burnside St, Portland, OR 97232","2026/01/01",1574,"1 Bed","Apartment"
"1313 E Burnside St, Portland, OR 97232","2026/01/01",1994,"2 Beds","Apartment"
"9550 SW Washington Dr, Portland, OR 97223","2026/01/01",1495,"2 Beds",NA
"21187 NW Galice Ln, Portland, OR 97229","2026/01/01",1650,"2 Beds","Apartment"
"21187 NW Galice Ln, Portland, OR 97229","2026/01/01",2200,"3 Beds","Apartment"
"2112 NW Irving St, Portland, OR 97210","2026/01/01",1480,"Studio","Apartment"
"2112 NW Irving St, Portland, OR 97210","2026/01/01",2538,"2 Beds","Apartment"
"10600 SW Taylor St, Portland, OR 97225","2026/01/01",1533,"1 Bed","Apartment"
"10600 SW Taylor St, Portland, OR 97225","2026/01/01",1745,"2 Beds","Apartment"
"10600 SW Taylor St, Portland, OR 97225","2026/01/01",2302,"3 Beds+","Apartment"
"385 NW Lost Springs Ter, Portland, OR 97229","2026/01/01",1600,"1 Bed","Apartment"
"385 NW Lost Springs Ter, Portland, OR 97229","2026/01/01",1750,"2 Beds","Apartment"
"385 NW Lost Springs Ter, Portland, OR 97229","2026/01/01",2200,"3 Beds","Apartment"
"5325 N Interstate Ave, Portland, OR 97217","2026/01/01",1440,"Studio","Apartment"
"5325 N Interstate Ave, Portland, OR 97217","2026/01/01",1516,"1 Bed","Apartment"
"473 SE 169th Ave, Portland, OR 97233","2026/01/01",1400,"1 Bed","Apartment"
"473 SE 169th Ave, Portland, OR 97233","2026/01/01",1595,"2 Beds","Apartment"
"473 SE 169th Ave, Portland, OR 97233","2026/01/01",1940,"3 Beds","Apartment"
"1177 SW Market St, Portland, OR 97201","2026/01/01",1339,"Studio","Apartment"
"1177 SW Market St, Portland, OR 97201","2026/01/01",1461,"1 Bed","Apartment"
"3450 N Williams Ave, Portland, OR 97227","2026/01/01",1725,"1 Bed","Apartment"
"3450 N Williams Ave, Portland, OR 97227","2026/01/01",2344,"2 Beds","Apartment"
"430 SW 13th Ave, Portland, OR 97205","2026/01/01",1519,"Studio","Apartment"
"430 SW 13th Ave, Portland, OR 97205","2026/01/01",1658,"1 Bed","Apartment"
"430 SW 13th Ave, Portland, OR 97205","2026/01/01",2492,"2 Beds+","Apartment"
"975 SE 11th Ave, Portland, OR 97214","2026/01/01",1275,"Studio","Apartment"
"975 SE 11th Ave, Portland, OR 97214","2026/01/01",1349,"1 Bed","Apartment"
"975 SE 11th Ave, Portland, OR 97214","2026/01/01",2827,"2 Beds","Apartment"
"2631-2651 NW Upshur St, Portland, OR 97210","2026/01/01",1225,"2 Beds",NA
"11700 SW Butner Rd, Portland, OR 97225","2026/01/01",1474,"1 Bed","Apartment"
"11700 SW Butner Rd, Portland, OR 97225","2026/01/01",1549,"2 Beds","Apartment"
"8340 SW Apple Way, Portland, OR 97225","2026/01/01",1550,"1 Bed","Apartment"
"8340 SW Apple Way, Portland, OR 97225","2026/01/01",1925,"2 Beds","Apartment"
"8340 SW Apple Way, Portland, OR 97225","2026/01/01",2170,"3 Beds","Apartment"
"6120 SW 18th Dr, Portland, OR 97239","2026/01/01",1500,"1 Bed","Apartment"
"6120 SW 18th Dr, Portland, OR 97239","2026/01/01",1725,"2 Beds","Apartment"
"1010 NW 17th Ave, Portland, OR 97209","2026/01/01",1048,"Studio","Apartment"
"1010 NW 17th Ave, Portland, OR 97209","2026/01/01",1350,"1 Bed","Apartment"
"16107 NW Brugger Rd, Portland, OR 97229","2026/01/01",1649,"1 Bed","Apartment"
"16107 NW Brugger Rd, Portland, OR 97229","2026/01/01",1925,"2 Beds","Apartment"
"16107 NW Brugger Rd, Portland, OR 97229","2026/01/01",2495,"3 Beds","Apartment"
"2050 NW Raleigh St, Portland, OR 97209","2026/01/01",1604,"Studio","Apartment"
"2050 NW Raleigh St, Portland, OR 97209","2026/01/01",1883,"1 Bed","Apartment"
"2050 NW Raleigh St, Portland, OR 97209","2026/01/01",3104,"2 Beds+","Apartment"
"1700 NE 162nd Ave, Portland, OR 97230","2026/01/01",1625,"2 Beds+",NA
"2240-2250 NW Lovejoy St, Portland, OR 97210","2026/01/01",1448,"Studio","Apartment"
"2240-2250 NW Lovejoy St, Portland, OR 97210","2026/01/01",1586,"1 Bed","Apartment"
"2240-2250 NW Lovejoy St, Portland, OR 97210","2026/01/01",3100,"2 Beds","Apartment"
"1222 NW 18th Ave, Portland, OR 97209","2026/01/01",1082,"Studio","Apartment"
"1222 NW 18th Ave, Portland, OR 97209","2026/01/01",1514,"1 Bed","Apartment"
"1222 NW 18th Ave, Portland, OR 97209","2026/01/01",1910,"2 Beds","Apartment"
"77 NE Grand Ave, Portland, OR 97232","2026/01/01",1195,"Studio","Apartment"
"77 NE Grand Ave, Portland, OR 97232","2026/01/01",1395,"1 Bed","Apartment"
"77 NE Grand Ave, Portland, OR 97232","2026/01/01",2595,"2 Beds","Apartment"
"10480 SW Eastridge St, Portland, OR 97225","2026/01/01",1450,"1 Bed","Apartment"
"10480 SW Eastridge St, Portland, OR 97225","2026/01/01",1650,"2 Beds","Apartment"
"301 SW Lincoln St, Portland, OR 97201","2026/01/01",1320,"1 Bed","Apartment"
"301 SW Lincoln St, Portland, OR 97201","2026/01/01",1855,"2 Beds","Apartment"
"16533 NE Halsey St, Portland, OR 97230","2026/01/01",1550,"1 Bed","Apartment"
"16533 NE Halsey St, Portland, OR 97230","2026/01/01",1795,"2 Beds","Apartment"
"2004 SW Jefferson St, Portland, OR 97201","2026/01/01",1330,"Studio","Apartment"
"2004 SW Jefferson St, Portland, OR 97201","2026/01/01",1345,"1 Bed","Apartment"
"2004 SW Jefferson St, Portland, OR 97201","2026/01/01",2410,"2 Beds","Apartment"
"1630 SE Rural St, Portland, OR 97202","2026/01/01",1361,"Studio","Apartment"
"1630 SE Rural St, Portland, OR 97202","2026/01/01",1680,"1 Bed","Apartment"
"1630 SE Rural St, Portland, OR 97202","2026/01/01",2658,"2 Beds","Apartment"
"1010 SE Ash St, Portland, OR 97232","2026/01/01",1495,"Studio","Apartment"
"1010 SE Ash St, Portland, OR 97232","2026/01/01",1575,"1 Bed","Apartment"
"1010 SE Ash St, Portland, OR 97232","2026/01/01",2750,"2 Beds","Apartment"
"677 S Lowell St, Portland, OR 97239","2026/01/01",1265,"Studio","Apartment"
"677 S Lowell St, Portland, OR 97239","2026/01/01",1355,"1 Bed","Apartment"
"677 S Lowell St, Portland, OR 97239","2026/01/01",2325,"2 Beds","Apartment"
"1250 E Burnside St, Portland, OR 97214","2026/01/01",1442,"1 Bed","Apartment"
"1250 E Burnside St, Portland, OR 97214","2026/01/01",2308,"2 Beds","Apartment"
"2655 SE 50th Ave, Portland, OR 97206","2026/01/01",1355,"2 Beds",NA
"1161 NW Overton St, Portland, OR 97209","2026/01/01",1634,"1 Bed","Apartment"
"1161 NW Overton St, Portland, OR 97209","2026/01/01",2589,"2 Beds","Apartment"
"1221 SW 11th Ave, Portland, OR 97205","2026/01/01",1328,"Studio","Apartment"
"1221 SW 11th Ave, Portland, OR 97205","2026/01/01",1395,"1 Bed","Apartment"
"1221 SW 11th Ave, Portland, OR 97205","2026/01/01",2115,"2 Beds","Apartment"
"2020 NE Multnomah St, Portland, OR 97232","2026/01/01",1365,"Studio","Apartment"
"2020 NE Multnomah St, Portland, OR 97232","2026/01/01",1511,"1 Bed","Apartment"
"2020 NE Multnomah St, Portland, OR 97232","2026/01/01",2331,"2 Beds","Apartment"
"1425 NE 7th Ave, Portland, OR 97232","2026/01/01",1490,"Studio","Apartment"
"1425 NE 7th Ave, Portland, OR 97232","2026/01/01",1450,"1 Bed","Apartment"
"1425 NE 7th Ave, Portland, OR 97232","2026/01/01",1900,"2 Beds","Apartment"
"8130 SE Mill St, Portland, OR 97215","2026/01/01",1175,"1 Bed","Apartment"
"8130 SE Mill St, Portland, OR 97215","2026/01/01",1225,"2 Beds","Apartment"
"2837-2847 SE Colt Dr, Portland, OR 97202","2026/01/01",1020,"Studio","Apartment"
"2837-2847 SE Colt Dr, Portland, OR 97202","2026/01/01",1245,"1 Bed","Apartment"
"2837-2847 SE Colt Dr, Portland, OR 97202","2026/01/01",1569,"2 Beds","Apartment"
"4225 SE Milwaukie Ave, Portland, OR 97202","2026/01/01",1049,"Studio","Apartment"
"4225 SE Milwaukie Ave, Portland, OR 97202","2026/01/01",1435,"1 Bed","Apartment"
"4225 SE Milwaukie Ave, Portland, OR 97202","2026/01/01",2100,"2 Beds+","Apartment"
"5605 SE Milwaukie Ave, Portland, OR 97202","2026/01/01",995,"2 Beds+","Room"
"3612 SE 28th Pl, Portland, OR 97202","2026/01/01",1350,"1 Bed","Apartment"
"3612 SE 28th Pl, Portland, OR 97202","2026/01/01",1550,"2 Beds","Apartment"
"230 SW Ash St, Portland, OR 97204","2026/01/01",1199,"Studio","Apartment"
"230 SW Ash St, Portland, OR 97204","2026/01/01",1549,"1 Bed","Apartment"
"18700 Rock Creek Cir, Portland, OR 97229","2026/01/01",1199,"Studio","Apartment"
"18700 Rock Creek Cir, Portland, OR 97229","2026/01/01",1218,"1 Bed","Apartment"
"18700 Rock Creek Cir, Portland, OR 97229","2026/01/01",1357,"2 Beds+","Apartment"
"5990 SE 92nd Ave, Portland, OR 97266","2026/01/01",1361,"1 Bed","Apartment"
"5990 SE 92nd Ave, Portland, OR 97266","2026/01/01",1629,"2 Beds","Apartment"
"4310 N Maryland Ave, Portland, OR 97217","2026/01/01",1850,"2 Beds","Room"
"9701 SE Johnson Creek Blvd, Portland, OR 97086","2026/01/01",1481,"1 Bed","Apartment"
"9701 SE Johnson Creek Blvd, Portland, OR 97086","2026/01/01",1854,"2 Beds","Apartment"
"8435 SE Insley St, Portland, OR 97266","2026/01/01",1445,"1 Bed","Apartment"
"8435 SE Insley St, Portland, OR 97266","2026/01/01",1650,"2 Beds","Apartment"
"1022 NE 181st Ave, Portland, OR 97230","2026/01/01",1395,"2 Beds","Room"
"505-577 NE Dekum St, Portland, OR 97211","2026/01/01",1199,"Studio","Apartment"
"505-577 NE Dekum St, Portland, OR 97211","2026/01/01",1479,"1 Bed","Apartment"
"505-577 NE Dekum St, Portland, OR 97211","2026/01/01",1995,"2 Beds","Apartment"
"4255-4545 NE 125th Pl, Portland, OR 97230","2026/01/01",1266,"1 Bed","Apartment"
"4255-4545 NE 125th Pl, Portland, OR 97230","2026/01/01",1435,"2 Beds","Apartment"
"17366 NE Halsey St, Portland, OR 97230","2026/01/01",1895,"2 Beds","Room"
"1969 SW Park Ave, Portland, OR 97201","2026/01/01",1168,"Studio","Apartment"
"1969 SW Park Ave, Portland, OR 97201","2026/01/01",1056,"1 Bed","Apartment"
"1969 SW Park Ave, Portland, OR 97201","2026/01/01",1642,"2 Beds","Apartment"
"1710 NE Multnomah St, Portland, OR 97232","2026/01/01",1046,"Studio","Apartment"
"1710 NE Multnomah St, Portland, OR 97232","2026/01/01",1399,"1 Bed","Apartment"
"1710 NE Multnomah St, Portland, OR 97232","2026/01/01",1705,"2 Beds","Apartment"
"901 SW King Ave, Portland, OR 97205","2026/01/01",940,"Studio","Apartment"
"901 SW King Ave, Portland, OR 97205","2026/01/01",1240,"1 Bed","Apartment"
"60 SE 10th Ave, Portland, OR 97214","2026/01/01",1206,"Studio","Apartment"
"60 SE 10th Ave, Portland, OR 97214","2026/01/01",1399,"1 Bed","Apartment"
"60 SE 10th Ave, Portland, OR 97214","2026/01/01",2178,"2 Beds","Apartment"
"10411 SE Cook Ct, Portland, OR 97222","2026/01/01",1595,"1 Bed","Apartment"
"10411 SE Cook Ct, Portland, OR 97222","2026/01/01",1470,"2 Beds","Apartment"
"10411 SE Cook Ct, Portland, OR 97222","2026/01/01",1945,"3 Beds","Apartment"
"665 NE 178th Ave, Portland, OR 97230","2026/01/01",1221,"1 Bed","Apartment"
"665 NE 178th Ave, Portland, OR 97230","2026/01/01",1280,"2 Beds","Apartment"
"665 NE 178th Ave, Portland, OR 97230","2026/01/01",1845,"3 Beds","Apartment"
"859-865 NE 122nd Ave, Portland, OR 97230","2026/01/01",1095,"1 Bed","Apartment"
"859-865 NE 122nd Ave, Portland, OR 97230","2026/01/01",1275,"2 Beds","Apartment"
"737 SW 17th Ave, Portland, OR 97205","2026/01/01",975,"Studio","Apartment"
"737 SW 17th Ave, Portland, OR 97205","2026/01/01",1100,"1 Bed","Apartment"
"737 SW 17th Ave, Portland, OR 97205","2026/01/01",1452,"2 Beds","Apartment"
"7600 SW Oleson Rd, Portland, OR 97223","2026/01/01",1150,"1 Bed","Apartment"
"7600 SW Oleson Rd, Portland, OR 97223","2026/01/01",1220,"2 Beds","Apartment"
"333 NW 4th Ave, Portland, OR 97209","2026/01/01",900,"Studio","Apartment"
"333 NW 4th Ave, Portland, OR 97209","2026/01/01",955,"1 Bed","Apartment"
"333 NW 4th Ave, Portland, OR 97209","2026/01/01",1350,"2 Beds","Apartment"
"314 NW 5th Ave, Portland, OR 97209","2026/01/01",795,"Studio","Apartment"
"314 NW 5th Ave, Portland, OR 97209","2026/01/01",1100,"1 Bed","Apartment"
"15994 E Burnside St, Portland, OR 97233","2026/01/01",1050,"Studio","Apartment"
"15994 E Burnside St, Portland, OR 97233","2026/01/01",1195,"1 Bed","Apartment"
"15994 E Burnside St, Portland, OR 97233","2026/01/01",1195,"2 Beds+","Apartment"
"815 NW Naito Pky, Portland, OR 97209","2026/01/01",799,"Studio","Apartment"
"815 NW Naito Pky, Portland, OR 97209","2026/01/01",999,"1 Bed","Apartment"
"815 NW Naito Pky, Portland, OR 97209","2026/01/01",1350,"2 Beds","Apartment"
"5827 NE Prescott St, Portland, OR 97218","2026/01/01",750,"1 Bed","Apartment"
"5827 NE Prescott St, Portland, OR 97218","2026/01/01",668,"2 Beds","Apartment"
"5827 NE Prescott St, Portland, OR 97218","2026/01/01",765,"3 Beds","Apartment"
"11740 SW 72nd Ave, Tigard, OR 97223","2026/01/01",1495,"Studio","Apartment"
"11740 SW 72nd Ave, Tigard, OR 97223","2026/01/01",1895,"1 Bed","Apartment"
"2948 W Powell Blvd, Gresham, OR 97030","2026/01/01",1649,"2 Beds","Apartment"
"2948 W Powell Blvd, Gresham, OR 97030","2026/01/01",1750,"3 Beds","Apartment"
"807 Jefferson St, Vancouver, WA 98660","2026/01/01",1375,"Studio","Apartment"
"807 Jefferson St, Vancouver, WA 98660","2026/01/01",1650,"1 Bed","Apartment"
"807 Jefferson St, Vancouver, WA 98660","2026/01/01",1795,"2 Beds","Apartment"
"9735 SW Hall Blvd, Tigard, OR 97223","2026/01/01",1275,"1 Bed","Apartment"
"9735 SW Hall Blvd, Tigard, OR 97223","2026/01/01",1425,"2 Beds","Apartment"
"7911 SE King Rd, Milwaukie, OR 97222","2026/01/01",1200,"1 Bed","Apartment"
"7911 SE King Rd, Milwaukie, OR 97222","2026/01/01",1595,"2 Beds","Apartment"
"3535 N Borthwick Ave, Portland, OR 97227","2026/01/01",680,"2 Beds","Room"
"6239 SW Beaverton Hillsdale Hwy, Portland, OR 97221","2026/01/01",1245,"1 Bed","Apartment"
"6239 SW Beaverton Hillsdale Hwy, Portland, OR 97221","2026/01/01",1625,"2 Beds","Apartment"
"2325-2349 SE 174th Ave, Portland, OR 97233","2026/01/01",1649,"2 Beds","Room"
"5817-5845 SW Beaverton-hillsdale Hwy, Portland, OR 97221","2026/01/01",1595,"1 Bed","Apartment"
"5817-5845 SW Beaverton-hillsdale Hwy, Portland, OR 97221","2026/01/01",1710,"2 Beds","Apartment"
"17010 SE Stark St, Portland, OR 97233","2026/01/01",1399,"2 Beds","Room"
"1205 SE Morrison St, Portland, OR 97214","2026/01/01",1751,"2 Beds","Room"
"1314 N Skidmore St, Portland, OR 97217","2026/01/01",1249,"Studio","Apartment"
"1314 N Skidmore St, Portland, OR 97217","2026/01/01",1562,"1 Bed","Apartment"
"1314 N Skidmore St, Portland, OR 97217","2026/01/01",2239,"2 Beds","Apartment"
"4929 SW Scholls Ferry Rd, Portland, OR 97225","2026/01/01",1300,"1 Bed","Apartment"
"4929 SW Scholls Ferry Rd, Portland, OR 97225","2026/01/01",1600,"2 Beds","Apartment"
"7315-7325 SE Mitchell Ct, Portland, OR 97206","2026/01/01",1650,"2 Beds",NA
"80 NE 14th Ave, Portland, OR 97232","2026/01/01",1339,"Studio","Apartment"
"80 NE 14th Ave, Portland, OR 97232","2026/01/01",1561,"1 Bed","Apartment"
"80 NE 14th Ave, Portland, OR 97232","2026/01/01",2699,"2 Beds","Apartment"
"6615 SE 52nd Ave, Portland, OR 97206","2026/01/01",1499,"2 Beds",NA
"15800 NW West Union Rd, Portland, OR 97229","2026/01/01",1499,"1 Bed","Apartment"
"15800 NW West Union Rd, Portland, OR 97229","2026/01/01",1624,"2 Beds","Apartment"
"3309 N Mississippi Ave, Portland, OR 97227","2026/01/01",1346,"Studio","Apartment"
"3309 N Mississippi Ave, Portland, OR 97227","2026/01/01",1346,"1 Bed","Apartment"
"3309 N Mississippi Ave, Portland, OR 97227","2026/01/01",2166,"2 Beds","Apartment"
"11612-11622 SE Division St, Portland, OR 97266","2026/01/01",1125,"1 Bed","Apartment"
"11612-11622 SE Division St, Portland, OR 97266","2026/01/01",1350,"2 Beds","Apartment"
"1617-1625 NE Alberta St, Portland, OR 97211","2026/01/01",1200,"2 Beds",NA
"3833 SW Bond Ave, Portland, OR 97239","2026/01/01",1462,"Studio","Apartment"
"3833 SW Bond Ave, Portland, OR 97239","2026/01/01",1514,"1 Bed","Apartment"
"3833 SW Bond Ave, Portland, OR 97239","2026/01/01",2398,"2 Beds","Apartment"
"6006 SE 53rd Ave, Portland, OR 97206","2026/01/01",1695,"2 Beds",NA
"16431 NE Glisan St, Portland, OR 97230","2026/01/01",1159,"1 Bed","Apartment"
"16431 NE Glisan St, Portland, OR 97230","2026/01/01",1350,"2 Beds","Apartment"
"4707 SE Hawthorne Blvd, Portland, OR 97215","2026/01/01",1345,"Studio","Apartment"
"4707 SE Hawthorne Blvd, Portland, OR 97215","2026/01/01",1495,"1 Bed","Apartment"
"7550 N Lombard St, Portland, OR 97203","2026/01/01",1245,"Studio","Apartment"
"7550 N Lombard St, Portland, OR 97203","2026/01/01",1487,"1 Bed","Apartment"
"17025-171 SE Powell Blvd, Portland, OR 97236","2026/01/01",1595,"1 Bed",NA
"4775 NE 107th Ave, Portland, OR 97220","2026/01/01",1395,"1 Bed","Apartment"
"4775 NE 107th Ave, Portland, OR 97220","2026/01/01",1495,"2 Beds","Apartment"
"4915 N Vancouver Ave, Portland, OR 97217","2026/01/01",1195,"Studio","Apartment"
"4915 N Vancouver Ave, Portland, OR 97217","2026/01/01",1395,"1 Bed","Apartment"
"2500 SE 157th Ave, Portland, OR 97236","2026/01/01",1295,"1 Bed","Apartment"
"2500 SE 157th Ave, Portland, OR 97236","2026/01/01",1399,"2 Beds","Apartment"
"2256 NW Overton St, Portland, OR 97210","2026/01/01",999,"Studio","Apartment"
"2256 NW Overton St, Portland, OR 97210","2026/01/01",1850,"2 Beds","Apartment"
"1025 SW 11th Ave, Portland, OR 97205","2026/01/01",1050,"2 Beds",NA
"1650 SE Tacoma St, Portland, OR 97202","2026/01/01",1184,"Studio","Apartment"
"1650 SE Tacoma St, Portland, OR 97202","2026/01/01",1354,"1 Bed","Apartment"
"1650 SE Tacoma St, Portland, OR 97202","2026/01/01",2109,"2 Beds","Apartment"
"3323 SW Multnomah Blvd, Portland, OR 97219","2026/01/01",1350,"2 Beds","Apartment"
"3323 SW Multnomah Blvd, Portland, OR 97219","2026/01/01",1850,"3 Beds","Apartment"
"5214 SE 72nd Ave, Portland, OR 97206","2026/01/01",1425,"1 Bed","Apartment"
"5214 SE 72nd Ave, Portland, OR 97206","2026/01/01",1695,"2 Beds","Apartment"
"1470 NW Overton St, Portland, OR 97209","2026/01/01",1115,"Studio","Apartment"
"1470 NW Overton St, Portland, OR 97209","2026/01/01",1515,"1 Bed","Apartment"
"1470 NW Overton St, Portland, OR 97209","2026/01/01",2025,"2 Beds","Apartment"
"2130 SW Camelot Ct, Portland, OR 97225","2026/01/01",1175,"1 Bed","Apartment"
"2130 SW Camelot Ct, Portland, OR 97225","2026/01/01",1595,"2 Beds","Apartment"
"670 NW Saltzman Rd, Portland, OR 97229","2026/01/01",1250,"1 Bed","Apartment"
"670 NW Saltzman Rd, Portland, OR 97229","2026/01/01",1495,"2 Beds","Apartment"
"1378 NW 18th Ave, Portland, OR 97209","2026/01/01",1335,"Studio","Apartment"
"1378 NW 18th Ave, Portland, OR 97209","2026/01/01",1601,"1 Bed","Apartment"
"1378 NW 18th Ave, Portland, OR 97209","2026/01/01",2699,"2 Beds+","Apartment"
"13210 SE Division St, Portland, OR 97236","2026/01/01",1495,"2 Beds+",NA
"2020 SW Salmon St, Portland, OR 97205","2026/01/01",1450,"2 Beds+",NA
"15839 E Burnside St, Portland, OR 97233","2026/01/01",1159,"1 Bed","Apartment"
"15839 E Burnside St, Portland, OR 97233","2026/01/01",1450,"2 Beds","Apartment"
"5800 NE Center Commons Way, Portland, OR 97213","2026/01/01",1199,"1 Bed","Apartment"
"5800 NE Center Commons Way, Portland, OR 97213","2026/01/01",1536,"2 Beds","Apartment"
"3155 N Williams Ave, Portland, OR 97227","2026/01/01",795,"2 Beds",NA
"3000 SE Powell Blvd, Portland, OR 97202","2026/01/01",1050,"Studio","Apartment"
"3000 SE Powell Blvd, Portland, OR 97202","2026/01/01",1300,"1 Bed","Apartment"
"3000 SE Powell Blvd, Portland, OR 97202","2026/01/01",1458,"2 Beds","Apartment"
"245 SW Lincoln St, Portland, OR 97201","2026/01/01",1290,"Studio","Apartment"
"245 SW Lincoln St, Portland, OR 97201","2026/01/01",1440,"1 Bed","Apartment"
"245 SW Lincoln St, Portland, OR 97201","2026/01/01",1995,"2 Beds","Apartment"
"1580 NE 32nd Ave, Portland, OR 97232","2026/01/01",1174,"Studio","Apartment"
"1580 NE 32nd Ave, Portland, OR 97232","2026/01/01",1267,"1 Bed","Apartment"
"1580 NE 32nd Ave, Portland, OR 97232","2026/01/01",1950,"2 Beds","Apartment"
"1611 NW Marshall St, Portland, OR 97209","2026/01/01",1000,"2 Beds",NA
"1825 NE 108th Ave, Portland, OR 97220","2026/01/01",900,"Studio","Apartment"
"1825 NE 108th Ave, Portland, OR 97220","2026/01/01",1100,"1 Bed","Apartment"
"783 SE 185th Ave, Portland, OR 97233","2026/01/01",995,"1 Bed","Apartment"
"783 SE 185th Ave, Portland, OR 97233","2026/01/01",1295,"2 Beds","Apartment"
"783 SE 185th Ave, Portland, OR 97233","2026/01/01",1595,"3 Beds+","Apartment"
"4777 SW 11th St, Gresham, OR 97080","2026/01/01",1566,"3 Beds+",NA
"10735 SW 69th Ave, Tigard, OR 97223","2026/01/01",1345,"1 Bed","Apartment"
